2013-04-28 09:26:25.560596; [1.6876418998509193e-05, -1.5036425986000908e-21, -4.920254649170612e-05]
2013-04-28 09:26:36.545001; [1.6876336601238126e-05, -1.5019205942702493e-21, -4.920184279781878e-05]
2013-04-28 09:26:37.559926; [1.687633123498722e-05, -1.501740522209047e-21, -4.920177529718691e-05]
2013-04-28 09:26:38.599079; [1.687632348273921e-05, -1.5015493089409213e-21, -4.920170085895464e-05]
2013-04-28 09:26:41.544992; [1.687630177124495e-05, -1.5010777518830863e-21, -4.9201478808791856e-05]
2013-04-28 09:26:42.544926; [1.6876300315896e-05, -1.500952612054701e-21, -4.9201419549738374e-05]
2013-04-28 09:26:43.599114; [1.6876298860540417e-05, -1.5008274724360737e-21, -4.920136029074142e-05]
2013-04-28 09:26:44.544940; [1.6876294306124033e-05, -1.5006984780098712e-21, -4.920129507106575e-05]
2013-04-28 09:26:45.560524; [1.6876289669441658e-05, -1.5005584836874524e-21, -4.92012265620583e-05]
2013-04-28 09:26:46.560341; [1.6876283521826773e-05, -1.5004147758771928e-21, -4.920115672242862e-05]
2013-04-28 09:26:47.560550; [1.6876279669050484e-05, -1.5002457073382701e-21, -4.9201090548374536e-05]
2013-04-28 09:26:48.599181; [1.687627580739345e-05, -1.5000511369371244e-21, -4.920102439170041e-05]
2013-04-28 09:26:49.544921; [1.687627114914263e-05, -1.4998492100117635e-21, -4.920095592504846e-05]
2013-04-28 09:26:50.561087; [1.687626570317746e-05, -1.4996654287525586e-21, -4.920088513112621e-05]
2013-04-28 09:26:51.565016; [1.687626034074594e-05, -1.4994962910763477e-21, -4.920081762420758e-05]
2013-04-28 09:26:52.601824; [1.6876255776175805e-05, -1.499338153759046e-21, -4.9200752424933614e-05]
2013-04-28 09:26:53.615533; [1.6876251295137113e-05, -1.4991946598985094e-21, -4.9200690512644625e-05]
2013-04-28 09:26:55.545198; [1.687623923276558e-05, -1.4989001751112821e-21, -4.920056073012872e-05]
2013-04-28 09:26:56.560253; [1.6876231567907027e-05, -1.4987345411588683e-21, -4.920048957302192e-05]
2013-04-28 09:26:57.560322; [1.6876227792325112e-05, -1.4985619033420243e-21, -4.920042669896845e-05]
2013-04-28 09:26:58.599088; [1.687622615844568e-05, -1.4983746933100526e-21, -4.920036088940098e-05]
2013-04-28 09:26:59.545244; [1.6876222931388233e-05, -1.4981727701204293e-21, -4.9200290459870663e-05]
2013-04-28 09:27:00.560351; [1.687621517667413e-05, -1.497974279024547e-21, -4.920021602856158e-05]
2013-04-28 09:27:01.559982; [1.6876206712713277e-05, -1.497794004000417e-21, -4.9200142566827094e-05]
2013-04-28 09:27:02.560363; [1.687620143002996e-05, -1.4976285837297456e-21, -4.9200078355075375e-05]
2013-04-28 09:27:03.599269; [1.6876195435562345e-05, -1.4974740931269984e-21, -4.920001511780846e-05]
2013-04-28 09:27:04.545164; [1.687618713867996e-05, -1.4973231050351474e-21, -4.919994823010106e-05]
2013-04-28 09:27:05.560187; [1.6876177965491708e-05, -1.497161047058215e-21, -4.919987573821484e-05]
2013-04-28 09:27:06.560425; [1.6876172441093996e-05, -1.4969772012784226e-21, -4.9199801648896585e-05]
2013-04-28 09:27:07.560860; [1.6876168419997626e-05, -1.4967752108415666e-21, -4.9199728905111834e-05]
2013-04-28 09:27:08.599003; [1.6876164397634953e-05, -1.4965695777419438e-21, -4.919965616387822e-05]
2013-04-28 09:27:09.544834; [1.6876157358550654e-05, -1.4963710904516774e-21, -4.919958075160662e-05]
2013-04-28 09:27:10.560290; [1.687615032073695e-05, -1.496176246709793e-21, -4.9199505336970146e-05]
2013-04-28 09:27:11.560173; [1.6876142805288196e-05, -1.4959889007509467e-21, -4.9199440789463294e-05]
2013-04-28 09:27:12.560177; [1.687613243007414e-05, -1.4958088413338719e-21, -4.919938016435497e-05]
2013-04-28 09:27:13.598591; [1.6876122054875513e-05, -1.4956287822854432e-21, -4.919931953931852e-05]
2013-04-28 09:27:14.545113; [1.687611231553272e-05, -1.495445010171287e-21, -4.9199254638303926e-05]
2013-04-28 09:27:15.560227; [1.687610408076187e-05, -1.4952467365332851e-21, -4.919919108030299e-05]
2013-04-28 09:27:16.560390; [1.6876095920679727e-05, -1.4950376044520359e-21, -4.919913082646065e-05]
2013-04-28 09:27:17.565492; [1.6876089189225604e-05, -1.4948211866574727e-21, -4.9199068613985635e-05]
2013-04-28 09:27:18.599183; [1.6876080715286938e-05, -1.4946117741062776e-21, -4.919899517352487e-05]
2013-04-28 09:27:19.551135; [1.687607152958076e-05, -1.4944132911992248e-21, -4.9198922707581984e-05]
2013-04-28 09:27:20.603782; [1.68760647310587e-05, -1.4942295918624778e-21, -4.919885717648428e-05]
2013-04-28 09:27:21.567302; [1.6876057938860072e-05, -1.4940641081264291e-21, -4.919879163314981e-05]
2013-04-28 09:27:22.560830; [1.687605115045627e-05, -1.49390955385293e-21, -4.919872608250742e-05]
2013-04-28 09:27:23.560339; [1.6876041896419326e-05, -1.4937401466172258e-21, -4.919865030056825e-05]
2013-04-28 09:27:24.560209; [1.6876031923037956e-05, -1.493559810694644e-21, -4.91985755079353e-05]
2013-04-28 09:27:25.560024; [1.6876022738653136e-05, -1.4933649733612294e-21, -4.919850304010371e-05]
2013-04-28 09:27:26.560030; [1.6876015057564224e-05, -1.4931519916158067e-21, -4.919843191771104e-05]
2013-04-28 09:27:27.560328; [1.6876007373960226e-05, -1.4929317243057608e-21, -4.919836080032796e-05]
2013-04-28 09:27:30.544990; [1.687598427502227e-05, -1.4923582872997469e-21, -4.919814409303589e-05]
2013-04-28 09:27:31.544924; [1.687597804149596e-05, -1.4921926669258979e-21, -4.919807097551123e-05]
2013-04-28 09:27:32.560569; [1.687597093546399e-05, -1.492026906519495e-21, -4.919799224664972e-05]
2013-04-28 09:27:33.598948; [1.687596318604757e-05, -1.4918430017326207e-21, -4.919791780861765e-05]
2013-04-28 09:27:34.544851; [1.687595781115984e-05, -1.491637449977417e-21, -4.919785032985956e-05]
2013-04-28 09:27:35.560415; [1.68759539408147e-05, -1.4914173968644552e-21, -4.919778419400801e-05]
2013-04-28 09:27:36.560370; [1.6875948562152647e-05, -1.4912009170029044e-21, -4.919771672276636e-05]
2013-04-28 09:27:37.560210; [1.687594080393197e-05, -1.4909915130873392e-21, -4.919764230229751e-05]
2013-04-28 09:27:38.598576; [1.687593376253015e-05, -1.4907857526347629e-21, -4.919756689766771e-05]
2013-04-28 09:27:39.544624; [1.68759274429851e-05, -1.490598207518613e-21, -4.919749049905157e-05]
2013-04-28 09:27:40.560494; [1.687592112974374e-05, -1.4904288776756108e-21, -4.919741408825612e-05]
2013-04-28 09:27:41.560044; [1.6875915615569868e-05, -1.4902741901979697e-21, -4.919733998251843e-05]
2013-04-28 09:27:42.560245; [1.6875908589303597e-05, -1.49011214703676e-21, -4.919726454882147e-05]
2013-04-28 09:27:43.606946; [1.6875900844975788e-05, -1.4899428183433405e-21, -4.919719010194345e-05]
2013-04-28 09:27:44.585134; [1.687589174678822e-05, -1.4897699171885439e-21, -4.919712091778841e-05]
2013-04-28 09:27:45.567619; [1.6875881292229044e-05, -1.4895861576662576e-21, -4.919705700124897e-05]
2013-04-28 09:27:46.560326; [1.687586860880206e-05, -1.4893913996314577e-21, -4.919699274099506e-05]
2013-04-28 09:27:47.560891; [1.687585735899603e-05, -1.4892039279091739e-21, -4.919692651231996e-05]
2013-04-28 09:27:48.599780; [1.6875847623803957e-05, -1.4890310984046684e-21, -4.91968616068656e-05]
2013-04-28 09:27:49.546659; [1.6875837174345123e-05, -1.488861912201235e-21, -4.919679768083652e-05]
2013-04-28 09:27:50.562062; [1.6875827440438053e-05, -1.4886927263601392e-21, -4.9196732773093886e-05]
2013-04-28 09:27:51.561694; [1.6875819136357712e-05, -1.4885198979582222e-21, -4.91966659042976e-05]
2013-04-28 09:27:54.561860; [1.6875801292213785e-05, -1.4879758445816471e-21, -4.9196452201127856e-05]
2013-04-28 09:27:55.562575; [1.687579949133869e-05, -1.4877593728048728e-21, -4.919637982247374e-05]
2013-04-28 09:27:56.562041; [1.687579618468528e-05, -1.4875537601925919e-21, -4.91963061036166e-05]
2013-04-28 09:27:57.561202; [1.6875789939938437e-05, -1.4873553638392717e-21, -4.919623301061078e-05]
2013-04-28 09:27:58.600633; [1.6875783852167358e-05, -1.4871571078722052e-21, -4.919616651069741e-05]
2013-04-28 09:27:59.546841; [1.6875776332088282e-05, -1.4869552094184469e-21, -4.9196101976895334e-05]
2013-04-28 09:28:00.561628; [1.687576961106179e-05, -1.4867679528857839e-21, -4.9196039748062285e-05]
2013-04-28 09:28:01.562178; [1.687576059151829e-05, -1.4865951283701575e-21, -4.919597386189604e-05]
2013-04-28 09:28:02.561729; [1.6875751413754847e-05, -1.4864185214700795e-21, -4.919590138529834e-05]
2013-04-28 09:28:03.600571; [1.6875741202757713e-05, -1.4862307066401548e-21, -4.9195816712033566e-05]
2013-04-28 09:28:04.544977; [1.6875737108393993e-05, -1.4860432419126187e-21, -4.919574066694537e-05]
2013-04-28 09:28:05.561996; [1.6875735164361984e-05, -1.4858667062071273e-21, -4.919566166923461e-05]
2013-04-28 09:28:06.561988; [1.687573313931694e-05, -1.4856828152668395e-21, -4.919557938005776e-05]
2013-04-28 09:28:07.561772; [1.687572658567254e-05, -1.485498715074711e-21, -4.9195493092356564e-05]
2013-04-28 09:28:08.545153; [1.687571796773055e-05, -1.4853256138101247e-21, -4.919541303926645e-05]
2013-04-28 09:28:09.541849; [1.6875708716535765e-05, -1.4851635114073617e-21, -4.919533725719191e-05]
2013-04-28 09:28:10.597436; [1.6875698752344438e-05, -1.4850086950881373e-21, -4.919526245212442e-05]
2013-04-28 09:28:11.574618; [1.687569108792432e-05, -1.4848430903455476e-21, -4.919519130202392e-05]
2013-04-28 09:28:12.544722; [1.687568414027921e-05, -1.4846811288104946e-21, -4.919511916778483e-05]
2013-04-28 09:28:13.610551; [1.687567941766866e-05, -1.484519237484596e-21, -4.919504738470976e-05]
2013-04-28 09:28:14.544519; [1.68756739035614e-05, -1.4843645623247938e-21, -4.919497328219521e-05]
2013-04-28 09:28:15.560150; [1.6875669815454113e-05, -1.4841953162096156e-21, -4.919489722599318e-05]
2013-04-28 09:28:18.545053; [1.687566095283063e-05, -1.4836327983263714e-21, -4.9194657592925144e-05]
2013-04-28 09:28:19.544698; [1.6875655418634652e-05, -1.4834198400960634e-21, -4.91945835300395e-05]
2013-04-28 09:28:20.560394; [1.6875649805945282e-05, -1.4832068125561337e-21, -4.9194506170849515e-05]
2013-04-28 09:28:21.560615; [1.6875642690022976e-05, -1.4830119297375609e-21, -4.919442746671778e-05]
2013-04-28 09:28:22.559844; [1.687563637186698e-05, -1.4828280455453408e-21, -4.9194351069965176e-05]
2013-04-28 09:28:23.598774; [1.687563172522624e-05, -1.4826589422258258e-21, -4.919428258911301e-05]
2013-04-28 09:28:24.545014; [1.6875627082345706e-05, -1.4825007676182748e-21, -4.9194214101010565e-05]
2013-04-28 09:28:25.560267; [1.687562387171694e-05, -1.4823462361195463e-21, -4.919414364697895e-05]
2013-04-28 09:28:26.560430; [1.6875618275326397e-05, -1.4821805673841907e-21, -4.919406625660986e-05]
2013-04-28 09:28:27.560309; [1.687561195717073e-05, -1.4819966851529387e-21, -4.919398986034624e-05]
2013-04-28 09:28:28.601648; [1.6875607300501087e-05, -1.4817984414171524e-21, -4.9193921399463504e-05]
2013-04-28 09:28:29.544797; [1.6875602636316707e-05, -1.4815783414734059e-21, -4.9193852953309364e-05]
2013-04-28 09:28:30.560098; [1.687559717813991e-05, -1.4813581722818259e-21, -4.9193782192660186e-05]
2013-04-28 09:28:31.560092; [1.6875590851227083e-05, -1.4811487924687524e-21, -4.919370581386005e-05]
2013-04-28 09:28:32.560028; [1.687558532707963e-05, -1.4809649821186745e-21, -4.91936317326298e-05]
2013-04-28 09:28:33.598442; [1.6875581317427528e-05, -1.4807958128617097e-21, -4.919355897450374e-05]
2013-04-28 09:28:34.581337; [1.6875575722287013e-05, -1.4806337901378307e-21, -4.9193481582488367e-05]
2013-04-28 09:28:35.574898; [1.6875569407899825e-05, -1.4804608395578114e-21, -4.919340517968322e-05]
2013-04-28 09:28:36.548918; [1.687556467398988e-05, -1.4802661722317298e-21, -4.919333342070429e-05]
2013-04-28 09:28:37.560263; [1.687555921583312e-05, -1.4800460061651163e-21, -4.919326266066817e-05]
2013-04-28 09:28:38.600865; [1.6875553755178942e-05, -1.479818555103563e-21, -4.919319190559034e-05]
2013-04-28 09:28:39.544765; [1.6875548219777354e-05, -1.4796019631003906e-21, -4.9193117846966995e-05]
2013-04-28 09:28:40.560164; [1.687554261212704e-05, -1.4794035155990297e-21, -4.919304047993834e-05]
2013-04-28 09:28:41.559947; [1.6875539391452243e-05, -1.4792198482320047e-21, -4.91929700468152e-05]
2013-04-28 09:28:42.560337; [1.6875538400730293e-05, -1.4790508216988294e-21, -4.919289995497622e-05]
2013-04-28 09:28:43.601237; [1.6875535823269713e-05, -1.478885299047483e-21, -4.9192825231752174e-05]
2013-04-28 09:28:44.544606; [1.68755309385916e-05, -1.478708709476141e-21, -4.919274686869832e-05]
2013-04-28 09:28:45.560010; [1.6875527558376694e-05, -1.4785176190597132e-21, -4.919266984822276e-05]
2013-04-28 09:28:46.559855; [1.687552504440604e-05, -1.4783084546722686e-21, -4.919259845079921e-05]
2013-04-28 09:28:47.581351; [1.6875521731444994e-05, -1.4780846503781328e-21, -4.9192524748703284e-05]
2013-04-28 09:28:48.544956; [1.6875516829258556e-05, -1.4778570648033446e-21, -4.919244642014714e-05]
2013-04-28 09:28:49.559847; [1.6875511853558504e-05, -1.4776439809920499e-21, -4.919236478568494e-05]
2013-04-28 09:28:50.560130; [1.687550767809007e-05, -1.477449180633215e-21, -4.919228545363537e-05]
2013-04-28 09:28:52.544758; [1.687550156705542e-05, -1.4771033628894134e-21, -4.9192127111548466e-05]
2013-04-28 09:28:53.601282; [1.687549501461095e-05, -1.4769229260544255e-21, -4.9192040826679595e-05]
2013-04-28 09:28:54.544625; [1.687549306404345e-05, -1.476728196939406e-21, -4.919196184596981e-05]
2013-04-28 09:28:55.559930; [1.6875491104727116e-05, -1.4765079696132782e-21, -4.919188288239271e-05]
2013-04-28 09:28:56.560256; [1.687548691799206e-05, -1.4762803880011253e-21, -4.9191803572875034e-05]
2013-04-28 09:28:57.559917; [1.6875481862499155e-05, -1.4760635959880077e-21, -4.91917186454887e-05]
2013-04-28 09:28:58.601600; [1.6875475225279098e-05, -1.4758648788944573e-21, -4.919162907717753e-05]
2013-04-28 09:28:59.545111; [1.687546708235751e-05, -1.4756770208434005e-21, -4.919153816905283e-05]
2013-04-28 09:29:00.560091; [1.6875462119104112e-05, -1.4755003689229833e-21, -4.919145651150766e-05]
2013-04-28 09:29:01.567059; [1.687545874754968e-05, -1.4753347841662655e-21, -4.919137947563513e-05]
2013-04-28 09:29:02.616309; [1.6875456169968028e-05, -1.4751692691855521e-21, -4.919130475428405e-05]
2013-04-28 09:29:03.544643; [1.687545271488742e-05, -1.4749890452496516e-21, -4.919122443214137e-05]
2013-04-28 09:29:04.560358; [1.6875445443208676e-05, -1.4747976856958637e-21, -4.919113913771064e-05]
2013-04-28 09:29:07.544866; [1.6875416833868973e-05, -1.474129248965621e-21, -4.919090961696747e-05]
2013-04-28 09:29:08.566579; [1.6875403593061346e-05, -1.4739085426019297e-21, -4.919082230814496e-05]
2013-04-28 09:29:09.559675; [1.687539202747229e-05, -1.473713543086082e-21, -4.919074290740497e-05]
2013-04-28 09:29:10.560308; [1.6875382926083935e-05, -1.4735297491796965e-21, -4.919067373880913e-05]
2013-04-28 09:29:11.560417; [1.6875378354217883e-05, -1.4733498062362248e-21, -4.9190608565707344e-05]
2013-04-28 09:29:12.560139; [1.687537528803685e-05, -1.4731590051874273e-21, -4.9190544732567866e-05]
2013-04-28 09:29:13.544807; [1.687536904471932e-05, -1.4729642847002829e-21, -4.919047164442814e-05]
2013-04-28 09:29:14.560505; [1.6875361290743098e-05, -1.4727658527742686e-21, -4.919039722621011e-05]
2013-04-28 09:29:15.560373; [1.6875355836425894e-05, -1.4725566321443086e-21, -4.9190326462332924e-05]
2013-04-28 09:29:16.559816; [1.687535172451217e-05, -1.472318202102896e-21, -4.9190250458289574e-05]
2013-04-28 09:29:17.544815; [1.687534832555286e-05, -1.4720724874549322e-21, -4.9190173477417654e-05]
2013-04-28 09:29:18.600872; [1.687534119233143e-05, -1.4718266348587954e-21, -4.9190094813233736e-05]
2013-04-28 09:29:19.544668; [1.6875333348656814e-05, -1.4715953530991406e-21, -4.919001712121565e-05]
2013-04-28 09:29:20.560568; [1.6875326459752227e-05, -1.471375207247772e-21, -4.918994832858176e-05]
2013-04-28 09:29:21.557078; [1.687531814371304e-05, -1.4711659895256e-21, -4.918988149228366e-05]
2013-04-28 09:29:22.599759; [1.687530752555893e-05, -1.4709602763853446e-21, -4.918981100673877e-05]
2013-04-28 09:29:23.567836; [1.687529833456227e-05, -1.4707436360907942e-21, -4.91897385650316e-05]
2013-04-28 09:29:24.561662; [1.6875290725293246e-05, -1.4705089219714218e-21, -4.91896707641884e-05]
2013-04-28 09:29:25.576715; [1.6875284698994147e-05, -1.4702597765556766e-21, -4.918960760175573e-05]
2013-04-28 09:29:26.544721; [1.6875278592932564e-05, -1.4700069199297672e-21, -4.918954114572089e-05]
2013-04-28 09:29:27.544797; [1.68752716156296e-05, -1.469757568048848e-21, -4.918946907693712e-05]
2013-04-28 09:29:28.544925; [1.687526464082333e-05, -1.4695155017745445e-21, -4.918939700339005e-05]
2013-04-28 09:29:29.560235; [1.6875258464959803e-05, -1.469288075253427e-21, -4.9189327234542584e-05]
2013-04-28 09:29:30.559664; [1.6875256106816852e-05, -1.4690754266436983e-21, -4.918926243546298e-05]
2013-04-28 09:29:31.560366; [1.6875255898683232e-05, -1.4688737059730281e-21, -4.9189194683889865e-05]
2013-04-28 09:29:32.560239; [1.687525179430204e-05, -1.4686571392375942e-21, -4.9189118666652825e-05]
2013-04-28 09:29:33.601549; [1.6875245461383214e-05, -1.4684295763780245e-21, -4.918904230600448e-05]
2013-04-28 09:29:34.545116; [1.6875239124746205e-05, -1.4681910865410117e-21, -4.91889659527129e-05]
2013-04-28 09:29:35.560235; [1.6875235006716968e-05, -1.4679344538330636e-21, -4.918888996237031e-05]
2013-04-28 09:29:36.560366; [1.6875230882486693e-05, -1.4676596092265192e-21, -4.91888139842064e-05]
2013-04-28 09:29:37.560225; [1.6875223663446762e-05, -1.467391843095778e-21, -4.9188732040234105e-05]
2013-04-28 09:29:38.599233; [1.6875218674177738e-05, -1.4671387166044807e-21, -4.91886504374391e-05]
2013-04-28 09:29:39.544781; [1.687521670986618e-05, -1.4669039411613847e-21, -4.918857148765591e-05]
2013-04-28 09:29:40.560023; [1.6875217689479825e-05, -1.4666801626791232e-21, -4.9188491899682686e-05]
2013-04-28 09:29:41.559872; [1.6875217951182994e-05, -1.4664490997285036e-21, -4.918841329838585e-05]
2013-04-28 09:29:42.560188; [1.6875217494980278e-05, -1.4662107523325958e-21, -4.918833568376318e-05]
2013-04-28 09:29:43.601918; [1.6875219259836013e-05, -1.4659615470203878e-21, -4.9188258427189815e-05]
2013-04-28 09:29:44.544951; [1.6875223323048927e-05, -1.4656979102864768e-21, -4.918818482706284e-05]
2013-04-28 09:29:45.560467; [1.687522515899036e-05, -1.4654269201766147e-21, -4.9188110881101024e-05]
2013-04-28 09:29:46.560104; [1.6875225409489848e-05, -1.465163077637828e-21, -4.918803230190346e-05]
2013-04-28 09:29:47.560276; [1.6875224073309075e-05, -1.4649027402705872e-21, -4.918794909191471e-05]
2013-04-28 09:29:48.601180; [1.6875222025428594e-05, -1.4646533308486573e-21, -4.918786685653583e-05]
2013-04-28 09:29:51.547909; [1.6875212239996266e-05, -1.4639712208985058e-21, -4.918765236582155e-05]
2013-04-28 09:29:52.582699; [1.6875210354153577e-05, -1.463736521084273e-21, -4.9187576713062046e-05]
2013-04-28 09:29:53.544780; [1.6875209896638475e-05, -1.463494536916109e-21, -4.91874991016866e-05]
2013-04-28 09:29:56.545058; [1.6875214856882875e-05, -1.4626883855385587e-21, -4.918725418928744e-05]
2013-04-28 09:29:57.545421; [1.687521209355472e-05, -1.4624389810998338e-21, -4.918717293644098e-05]
2013-04-28 09:29:58.598953; [1.687520956835998e-05, -1.462197068438413e-21, -4.918710156667286e-05]
