2013-04-09 00:08:05.798416;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:05.809389;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:05.824279;$GPRMC,000804.781,A,4530.3672,N,07334.5737,W,0.17,259.78,090413,,,A*71
2013-04-09 00:08:06.758494;$GPGGA,000805.781,4530.3672,N,07334.5737,W,1,04,5.0,61.6,M,-31.9,M,,0000*5C
2013-04-09 00:08:06.771120;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:06.786435;$GPRMC,000805.781,A,4530.3672,N,07334.5737,W,0.16,262.64,090413,,,A*74
2013-04-09 00:08:07.758868;$GPGGA,000806.781,4530.3672,N,07334.5737,W,1,04,5.0,61.6,M,-31.9,M,,0000*5F
2013-04-09 00:08:07.771672;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:07.786890;$GPRMC,000806.781,A,4530.3672,N,07334.5737,W,0.15,269.20,090413,,,A*7F
2013-04-09 00:08:08.759501;$GPGGA,000807.781,4530.3671,N,07334.5737,W,1,04,5.0,61.6,M,-31.9,M,,0000*5D
2013-04-09 00:08:08.772061;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:08.787487;$GPRMC,000807.781,A,4530.3671,N,07334.5737,W,0.16,262.07,090413,,,A*70
2013-04-09 00:08:09.725387;$GPGGA,000808.781,4530.3671,N,07334.5737,W,1,04,5.0,61.5,M,-31.9,M,,0000*51
2013-04-09 00:08:09.738002;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:09.752644;$GPRMC,000808.781,A,4530.3671,N,07334.5737,W,0.16,266.96,090413,,,A*73
2013-04-09 00:08:10.767140;$GPGGA,000809.781,4530.3671,N,07334.5737,W,1,04,5.0,61.6,M,-31.9,M,,0000*53
2013-04-09 00:08:10.779401;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:10.792932;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,41*78
2013-04-09 00:08:10.806584;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:10.817611;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:10.832441;$GPRMC,000809.781,A,4530.3671,N,07334.5737,W,0.15,269.82,090413,,,A*7B
2013-04-09 00:08:10.994782;$GPGGA,000810.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*5A
2013-04-09 00:08:11.104531;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:11.266857;$GPRMC,000810.781,A,4530.3671,N,07334.5736,W,0.14,263.87,090413,,,A*7C
2013-04-09 00:08:12.751989;$GPGGA,000811.781,4530.3671,N,07334.5736,W,1,04,5.0,61.5,M,-31.9,M,,0000*58
2013-04-09 00:08:12.774387;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:12.801892;$GPRMC,000811.781,A,4530.3671,N,07334.5736,W,0.14,275.91,090413,,,A*7D
2013-04-09 00:08:13.779475;$GPGGA,000812.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*58
2013-04-09 00:08:13.806335;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:13.837315;$GPRMC,000812.781,A,4530.3671,N,07334.5736,W,0.13,268.15,090413,,,A*79
2013-04-09 00:08:13.994928;$GPGGA,000813.781,4530.3671,N,07334.5736,W,1,04,5.0,61.5,M,-31.9,M,,0000*5A
2013-04-09 00:08:14.104720;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:14.267002;$GPRMC,000813.781,A,4530.3671,N,07334.5736,W,0.14,270.75,090413,,,A*70
2013-04-09 00:08:15.760676;$GPGGA,000814.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*5E
2013-04-09 00:08:15.773226;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:15.787440;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,41*78
2013-04-09 00:08:15.800568;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:15.811561;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:15.826324;$GPRMC,000814.781,A,4530.3671,N,07334.5736,W,0.14,273.84,090413,,,A*7A
2013-04-09 00:08:16.766162;$GPGGA,000815.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*5F
2013-04-09 00:08:16.778945;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:16.793908;$GPRMC,000815.781,A,4530.3671,N,07334.5736,W,0.15,280.72,090413,,,A*7F
2013-04-09 00:08:17.773400;$GPGGA,000816.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*5C
2013-04-09 00:08:17.786081;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:17.800956;$GPRMC,000816.781,A,4530.3671,N,07334.5736,W,0.11,268.72,090413,,,A*7E
2013-04-09 00:08:18.768521;$GPGGA,000817.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*5D
2013-04-09 00:08:18.781136;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:18.796471;$GPRMC,000817.781,A,4530.3671,N,07334.5736,W,0.12,257.85,090413,,,A*78
2013-04-09 00:08:19.762286;$GPGGA,000818.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*52
2013-04-09 00:08:19.774939;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:19.789738;$GPRMC,000818.781,A,4530.3671,N,07334.5736,W,0.11,261.42,090413,,,A*7A
2013-04-09 00:08:20.769583;$GPGGA,000819.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*53
2013-04-09 00:08:20.782209;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:20.795748;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,41*7B
2013-04-09 00:08:20.809384;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:20.820382;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:20.835294;$GPRMC,000819.781,A,4530.3671,N,07334.5736,W,0.14,274.95,090413,,,A*70
2013-04-09 00:08:20.995875;$GPGGA,000820.781,4530.3671,N,07334.5736,W,1,04,5.0,61.6,M,-31.9,M,,0000*59
2013-04-09 00:08:21.105639;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:21.267872;$GPRMC,000820.781,A,4530.3671,N,07334.5736,W,0.13,274.60,090413,,,A*77
2013-04-09 00:08:22.758593;$GPGGA,000821.781,4530.3671,N,07334.5735,W,1,04,5.0,61.6,M,-31.9,M,,0000*5B
2013-04-09 00:08:22.771290;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:22.786540;$GPRMC,000821.781,A,4530.3671,N,07334.5735,W,0.10,264.27,090413,,,A*74
2013-04-09 00:08:23.790429;$GPGGA,000822.781,4530.3671,N,07334.5735,W,1,04,5.0,61.6,M,-31.9,M,,0000*58
2013-04-09 00:08:23.803089;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:23.826863;$GPRMC,000822.781,A,4530.3671,N,07334.5735,W,0.12,272.24,090413,,,A*71
2013-04-09 00:08:24.776842;$GPGGA,000823.781,4530.3671,N,07334.5735,W,1,04,5.0,61.6,M,-31.9,M,,0000*59
2013-04-09 00:08:24.805786;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:24.830955;$GPRMC,000823.781,A,4530.3671,N,07334.5735,W,0.10,269.50,090413,,,A*7B
2013-04-09 00:08:24.994687;$GPGGA,000824.781,4530.3671,N,07334.5735,W,1,04,5.0,61.6,M,-31.9,M,,0000*5E
2013-04-09 00:08:25.104617;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:25.251330;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,41*7B
2013-04-09 00:08:25.397887;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:25.525541;$GPGSV,3,3,11,11,17,170,,21,07,032,33,28,02,265,*45
2013-04-09 00:08:25.685712;$GPRMC,000824.781,A,4530.3671,N,07334.5735,W,0.12,266.55,090413,,,A*74
2013-04-09 00:08:26.759061;$GPGGA,000825.781,4530.3671,N,07334.5735,W,1,04,5.0,61.7,M,-31.9,M,,0000*5E
2013-04-09 00:08:26.771352;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:26.786598;$GPRMC,000825.781,A,4530.3671,N,07334.5735,W,0.12,289.46,090413,,,A*76
2013-04-09 00:08:27.758685;$GPGGA,000826.781,4530.3671,N,07334.5735,W,1,04,5.0,61.7,M,-31.9,M,,0000*5D
2013-04-09 00:08:27.771309;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:27.786578;$GPRMC,000826.781,A,4530.3671,N,07334.5735,W,0.12,260.60,090413,,,A*76
2013-04-09 00:08:28.759234;$GPGGA,000827.781,4530.3671,N,07334.5735,W,1,04,5.0,61.7,M,-31.9,M,,0000*5C
2013-04-09 00:08:28.771889;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:28.787255;$GPRMC,000827.781,A,4530.3671,N,07334.5735,W,0.08,274.22,090413,,,A*7F
2013-04-09 00:08:29.759143;$GPGGA,000828.781,4530.3671,N,07334.5735,W,1,04,5.0,61.7,M,-31.9,M,,0000*53
2013-04-09 00:08:29.771749;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:29.787552;$GPRMC,000828.781,A,4530.3671,N,07334.5735,W,0.14,271.29,090413,,,A*73
2013-04-09 00:08:30.758869;$GPGGA,000829.781,4530.3671,N,07334.5735,W,1,04,5.0,61.7,M,-31.9,M,,0000*52
2013-04-09 00:08:30.771609;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:30.785639;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,42*78
2013-04-09 00:08:30.798617;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:30.809867;$GPGSV,3,3,11,11,17,170,,21,07,032,33,28,02,265,*45
2013-04-09 00:08:30.824506;$GPRMC,000829.781,A,4530.3671,N,07334.5735,W,0.09,265.15,090413,,,A*74
2013-04-09 00:08:31.758881;$GPGGA,000830.781,4530.3671,N,07334.5734,W,1,04,5.0,61.6,M,-31.9,M,,0000*5A
2013-04-09 00:08:31.771482;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:31.786720;$GPRMC,000830.781,A,4530.3671,N,07334.5734,W,0.11,274.93,090413,,,A*7A
2013-04-09 00:08:32.734277;$GPGGA,000831.781,4530.3671,N,07334.5734,W,1,04,5.0,61.6,M,-31.9,M,,0000*5B
2013-04-09 00:08:32.748657;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:32.763608;$GPRMC,000831.781,A,4530.3671,N,07334.5734,W,0.12,261.16,090413,,,A*71
2013-04-09 00:08:33.790752;$GPGGA,000832.780,4530.3670,N,07334.5734,W,1,04,5.0,61.6,M,-31.9,M,,0000*58
2013-04-09 00:08:33.803392;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:33.818755;$GPRMC,000832.780,A,4530.3670,N,07334.5734,W,0.11,268.38,090413,,,A*74
2013-04-09 00:08:34.771814;$GPGGA,000833.780,4530.3670,N,07334.5734,W,1,04,5.0,61.6,M,-31.9,M,,0000*59
2013-04-09 00:08:34.802422;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:34.827586;$GPRMC,000833.780,A,4530.3670,N,07334.5734,W,0.14,268.36,090413,,,A*7E
2013-04-09 00:08:35.760758;$GPGGA,000834.780,4530.3670,N,07334.5735,W,1,04,5.0,61.5,M,-31.9,M,,0000*5C
2013-04-09 00:08:35.773681;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:35.787758;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,42*78
2013-04-09 00:08:35.800805;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:08:35.811814;$GPGSV,3,3,11,11,17,170,,21,07,032,33,28,02,265,*45
2013-04-09 00:08:35.826845;$GPRMC,000834.780,A,4530.3670,N,07334.5735,W,0.12,261.94,090413,,,A*7F
2013-04-09 00:08:36.760509;$GPGGA,000835.780,4530.3670,N,07334.5735,W,1,04,5.0,61.5,M,-31.9,M,,0000*5D
2013-04-09 00:08:36.773144;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:36.788388;$GPRMC,000835.780,A,4530.3670,N,07334.5735,W,0.13,259.75,090413,,,A*7B
2013-04-09 00:08:37.760108;$GPGGA,000836.780,4530.3669,N,07334.5735,W,1,04,5.1,61.4,M,-31.9,M,,0000*56
2013-04-09 00:08:37.773056;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:37.788333;$GPRMC,000836.780,A,4530.3669,N,07334.5735,W,0.13,275.39,090413,,,A*76
2013-04-09 00:08:38.760652;$GPGGA,000837.780,4530.3669,N,07334.5735,W,1,04,5.1,61.4,M,-31.9,M,,0000*57
2013-04-09 00:08:38.773448;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:38.788760;$GPRMC,000837.780,A,4530.3669,N,07334.5735,W,0.11,259.18,090413,,,A*78
2013-04-09 00:08:39.758508;$GPGGA,000838.780,4530.3669,N,07334.5735,W,1,04,5.1,61.3,M,-31.9,M,,0000*5F
2013-04-09 00:08:39.772572;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:39.787869;$GPRMC,000838.780,A,4530.3669,N,07334.5735,W,0.11,267.79,090413,,,A*7D
2013-04-09 00:08:40.767716;$GPGGA,000839.780,4530.3668,N,07334.5735,W,1,04,5.1,61.2,M,-31.9,M,,0000*5E
2013-04-09 00:08:40.780289;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:40.793711;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,42*7B
2013-04-09 00:08:40.807364;$GPGSV,3,2,11,13,37,220,,16,32,072,38,08,26,308,,23,19,199,*79
2013-04-09 00:08:40.818362;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:40.833093;$GPRMC,000839.780,A,4530.3668,N,07334.5735,W,0.11,258.01,090413,,,A*7E
2013-04-09 00:08:40.994827;$GPGGA,000840.780,4530.3668,N,07334.5735,W,1,04,5.1,61.2,M,-31.9,M,,0000*50
2013-04-09 00:08:41.104411;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:41.266905;$GPRMC,000840.780,A,4530.3668,N,07334.5735,W,0.10,265.13,090413,,,A*7C
2013-04-09 00:08:42.759419;$GPGGA,000841.780,4530.3667,N,07334.5735,W,1,04,5.1,61.1,M,-31.9,M,,0000*5D
2013-04-09 00:08:42.773349;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:42.789147;$GPRMC,000841.780,A,4530.3667,N,07334.5735,W,0.10,245.77,090413,,,A*72
2013-04-09 00:08:43.759279;$GPGGA,000842.780,4530.3667,N,07334.5735,W,1,04,5.1,61.0,M,-31.9,M,,0000*5F
2013-04-09 00:08:43.771976;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:43.788871;$GPRMC,000842.780,A,4530.3667,N,07334.5735,W,0.15,260.54,090413,,,A*72
2013-04-09 00:08:44.739096;$GPGGA,000843.780,4530.3666,N,07334.5735,W,1,04,5.1,60.9,M,-31.9,M,,0000*57
2013-04-09 00:08:44.766925;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:44.791968;$GPRMC,000843.780,A,4530.3666,N,07334.5735,W,0.13,257.18,090413,,,A*78
2013-04-09 00:08:45.773365;$GPGGA,000844.780,4530.3666,N,07334.5735,W,1,04,5.1,60.8,M,-31.9,M,,0000*51
2013-04-09 00:08:45.787687;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:45.801181;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,42*7B
2013-04-09 00:08:45.814870;$GPGSV,3,2,11,13,37,220,,16,32,072,38,08,26,308,,23,19,199,*79
2013-04-09 00:08:45.825870;$GPGSV,3,3,11,11,17,170,,21,07,032,33,28,02,265,*45
2013-04-09 00:08:45.848743;$GPRMC,000844.780,A,4530.3666,N,07334.5735,W,0.12,259.03,090413,,,A*7A
2013-04-09 00:08:45.995129;$GPGGA,000845.780,4530.3665,N,07334.5735,W,1,04,5.1,60.7,M,-31.9,M,,0000*5C
2013-04-09 00:08:46.104816;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:46.267210;$GPRMC,000845.780,A,4530.3665,N,07334.5735,W,0.14,258.58,090413,,,A*71
2013-04-09 00:08:47.759702;$GPGGA,000846.780,4530.3665,N,07334.5736,W,1,04,5.1,60.6,M,-31.9,M,,0000*5D
2013-04-09 00:08:47.772468;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:47.788927;$GPRMC,000846.780,A,4530.3665,N,07334.5736,W,0.14,255.74,090413,,,A*72
2013-04-09 00:08:48.769921;$GPGGA,000847.780,4530.3664,N,07334.5736,W,1,04,5.1,60.4,M,-31.9,M,,0000*5F
2013-04-09 00:08:48.782665;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:48.799534;$GPRMC,000847.780,A,4530.3664,N,07334.5736,W,0.16,252.63,090413,,,A*71
2013-04-09 00:08:49.759118;$GPGGA,000848.780,4530.3664,N,07334.5736,W,1,04,5.1,60.3,M,-31.9,M,,0000*57
2013-04-09 00:08:49.780116;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:49.804103;$GPRMC,000848.780,A,4530.3664,N,07334.5736,W,0.16,254.44,090413,,,A*7D
2013-04-09 00:08:50.768279;$GPGGA,000849.780,4530.3663,N,07334.5736,W,1,04,5.1,60.2,M,-31.9,M,,0000*50
2013-04-09 00:08:50.781040;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:50.804875;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,42*7B
2013-04-09 00:08:50.825329;$GPGSV,3,2,11,13,37,220,,16,32,072,38,08,26,308,,23,19,199,*79
2013-04-09 00:08:50.836584;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:50.852046;$GPRMC,000849.780,A,4530.3663,N,07334.5736,W,0.15,247.18,090413,,,A*73
2013-04-09 00:08:50.996203;$GPGGA,000850.780,4530.3662,N,07334.5736,W,1,04,5.1,60.0,M,-31.9,M,,0000*5B
2013-04-09 00:08:51.105882;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:51.268280;$GPRMC,000850.780,A,4530.3662,N,07334.5736,W,0.17,252.38,090413,,,A*7E
2013-04-09 00:08:52.763858;$GPGGA,000851.780,4530.3662,N,07334.5736,W,1,04,5.1,59.9,M,-31.9,M,,0000*59
2013-04-09 00:08:52.776426;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:52.791116;$GPRMC,000851.780,A,4530.3662,N,07334.5736,W,0.18,242.17,090413,,,A*7C
2013-04-09 00:08:53.765713;$GPGGA,000852.781,4530.3661,N,07334.5736,W,1,04,5.1,59.8,M,-31.9,M,,0000*59
2013-04-09 00:08:53.778283;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:53.792950;$GPRMC,000852.781,A,4530.3661,N,07334.5736,W,0.16,239.86,090413,,,A*77
2013-04-09 00:08:54.770304;$GPGGA,000853.781,4530.3661,N,07334.5736,W,1,04,5.1,59.7,M,-31.9,M,,0000*57
2013-04-09 00:08:54.783006;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:54.798130;$GPRMC,000853.781,A,4530.3661,N,07334.5736,W,0.20,241.92,090413,,,A*79
2013-04-09 00:08:55.759949;$GPGGA,000854.781,4530.3660,N,07334.5736,W,1,04,5.1,59.5,M,-31.9,M,,0000*53
2013-04-09 00:08:55.781661;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:55.802435;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,41*78
2013-04-09 00:08:55.817264;$GPGSV,3,2,11,13,37,220,,16,32,072,38,08,26,308,,23,19,199,*79
2013-04-09 00:08:55.828300;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:55.843538;$GPRMC,000854.781,A,4530.3660,N,07334.5736,W,0.20,252.87,090413,,,A*79
2013-04-09 00:08:55.994903;$GPGGA,000855.781,4530.3659,N,07334.5737,W,1,04,5.1,59.4,M,-31.9,M,,0000*58
2013-04-09 00:08:56.104603;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:56.266901;$GPRMC,000855.781,A,4530.3659,N,07334.5737,W,0.20,238.72,090413,,,A*75
2013-04-09 00:08:57.777428;$GPGGA,000856.781,4530.3659,N,07334.5737,W,1,04,5.1,59.3,M,-31.9,M,,0000*5C
2013-04-09 00:08:57.806866;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:57.832153;$GPRMC,000856.781,A,4530.3659,N,07334.5737,W,0.18,240.44,090413,,,A*77
2013-04-09 00:08:57.995114;$GPGGA,000857.781,4530.3658,N,07334.5737,W,1,04,5.1,59.2,M,-31.9,M,,0000*5D
2013-04-09 00:08:58.111687;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:58.267079;$GPRMC,000857.781,A,4530.3658,N,07334.5737,W,0.17,245.26,090413,,,A*79
2013-04-09 00:08:59.759764;$GPGGA,000858.781,4530.3658,N,07334.5737,W,1,04,5.1,59.0,M,-31.9,M,,0000*50
2013-04-09 00:08:59.772388;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:08:59.787912;$GPRMC,000858.781,A,4530.3658,N,07334.5737,W,0.17,241.41,090413,,,A*73
2013-04-09 00:09:00.759859;$GPGGA,000859.781,4530.3657,N,07334.5737,W,1,04,5.1,58.9,M,-31.9,M,,0000*56
2013-04-09 00:09:00.772490;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:00.786458;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,41*78
2013-04-09 00:09:00.799568;$GPGSV,3,2,11,13,37,220,,16,32,072,37,08,26,308,,23,19,199,*76
2013-04-09 00:09:00.810669;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:09:00.825428;$GPRMC,000859.781,A,4530.3657,N,07334.5737,W,0.19,240.42,090413,,,A*71
2013-04-09 00:09:01.759080;$GPGGA,000900.781,4530.3657,N,07334.5737,W,1,04,5.1,58.8,M,-31.9,M,,0000*5A
2013-04-09 00:09:01.771673;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:01.786875;$GPRMC,000900.781,A,4530.3657,N,07334.5737,W,0.20,239.39,090413,,,A*74
2013-04-09 00:09:02.759595;$GPGGA,000901.781,4530.3656,N,07334.5737,W,1,04,5.1,58.7,M,-31.9,M,,0000*55
2013-04-09 00:09:02.772102;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:02.787332;$GPRMC,000901.781,A,4530.3656,N,07334.5737,W,0.21,236.81,090413,,,A*79
2013-04-09 00:09:03.759107;$GPGGA,000902.780,4530.3655,N,07334.5737,W,1,04,5.1,58.6,M,-31.9,M,,0000*55
2013-04-09 00:09:03.771539;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:03.786977;$GPRMC,000902.780,A,4530.3655,N,07334.5737,W,0.22,242.59,090413,,,A*7D
2013-04-09 00:09:04.760204;$GPGGA,000903.781,4530.3655,N,07334.5737,W,1,04,5.1,58.5,M,-31.9,M,,0000*56
2013-04-09 00:09:04.773277;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:04.788964;$GPRMC,000903.781,A,4530.3655,N,07334.5737,W,0.22,239.41,090413,,,A*78
2013-04-09 00:09:05.759745;$GPGGA,000904.781,4530.3655,N,07334.5738,W,1,04,5.1,58.4,M,-31.9,M,,0000*5F
2013-04-09 00:09:05.772189;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:05.786235;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,40*79
2013-04-09 00:09:05.799327;$GPGSV,3,2,11,13,37,220,,16,32,072,37,08,26,308,,23,19,199,*76
2013-04-09 00:09:05.810291;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:09:05.825209;$GPRMC,000904.781,A,4530.3655,N,07334.5738,W,0.23,241.95,090413,,,A*77
2013-04-09 00:09:06.803539;$GPGGA,000905.781,4530.3654,N,07334.5738,W,1,04,5.1,58.3,M,-31.9,M,,0000*58
2013-04-09 00:09:06.815854;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.1,2.9*31
2013-04-09 00:09:06.830714;$GPRMC,000905.781,A,4530.3654,N,07334.5738,W,0.22,236.69,090413,,,A*75
