2013-04-02 22:56:32.257647;(-104.6244729480679, -81.17010906031143, -107.68963159570103);rot:[-0.03875644  0.05632242  0.99766012],[ 0.14852814  0.98764401 -0.04998705],[-0.98814843  0.14624329 -0.04664303]
2013-04-02 22:56:32.304680;(-104.50252936544975, -81.2968976300114, -106.20413544635774);rot:[-0.03789255  0.03246316  0.99875437],[ 0.14649295  0.98885446 -0.02658346],[-0.9884857   0.14530316 -0.04222584]
2013-04-02 22:56:32.354552;(-99.63634812141541, -81.49208110676585, -101.50709760768747);rot:[-0.02476532  0.03445001  0.99909953],[ 0.14585859  0.98883578 -0.03048062],[-0.98899543  0.14497239 -0.02951367]
2013-04-02 22:56:32.405165;(-96.77414443546346, -81.55863123246961, -97.97164962766091);rot:[-0.0173156   0.0221644   0.99960438],[ 0.14577245  0.98912778 -0.01940697],[-0.9891666   0.14537874 -0.0203583 ]
2013-04-02 22:56:32.485582;(-102.39671474916659, -81.39170943069425, -102.60493444790683);rot:[-0.03213286  0.00599424  0.99946563],[ 0.1461886   0.98925597 -0.00123304],[-0.98873473  0.14607086 -0.03266391]
2013-04-02 22:56:32.554667;(-94.42575160766164, -81.59197829347308, -94.85673426789054);rot:[-0.0112835   0.00834842  0.99990149],[ 0.14578552  0.98929411 -0.00661472],[-0.98925187  0.14569652 -0.01237978]
2013-04-02 22:56:32.604678;(-87.60027246106115, -81.6168465183973, -87.73002548423433);rot:[ 0.00610445  0.00181759  0.99997972],[ 0.14566429  0.98933043 -0.00268745],[-0.98931524  0.14567774  0.00577456]
2013-04-02 22:56:32.654686;(-87.5749164752065, -81.97450674667914, -89.04008287370037);rot:[ 0.00590748  0.02515484  0.99966611],[ 0.13948866  0.98988925 -0.02573312],[-0.99020605  0.1395941   0.00233894]
2013-04-02 22:56:32.704674;(-75.96314281234312, -81.91249007301852, -76.53119088309596);rot:[ 0.03412269  0.00756821  0.999389  ],[ 0.13648453  0.99056755 -0.01216148],[-0.99005435  0.13681612  0.03276788]
2013-04-02 22:56:32.754554;(-72.02888517843638, -81.81410042539515, -72.92016672967812);rot:[ 0.04393122  0.01255022  0.99895572],[ 0.13543868  0.99061483 -0.01840163],[-0.9898113   0.13610565  0.04181913]
2013-04-02 22:56:32.804664;(-70.3057065919479, -81.85657414591151, -72.51789467906661);rot:[ 0.04773678  0.0353592   0.9982339 ],[ 0.13336552  0.99019965 -0.04145232],[-0.98991658  0.13510879  0.04255325]
2013-04-02 22:56:32.854502;(-67.33928984643906, -82.22622570170502, -70.35826222795417);rot:[ 0.05211287  0.04933194  0.99742198],[ 0.12482018  0.99062493 -0.05551731],[-0.99080986  0.12739155  0.04546669]
2013-04-02 22:56:32.904538;(-60.73928192089204, -82.34702888790044, -64.42668385426236);rot:[ 0.06509276  0.06038572  0.99605045],[ 0.1161805   0.9909204  -0.06766721],[-0.99109284  0.12012629  0.0574861 ]
2013-04-02 22:56:33.063731;(-42.6496099644569, -80.5261588068456, -46.155973872539214);rot:[ 0.12106308  0.05392423  0.99117905],[ 0.11151682  0.99146336 -0.06756041],[-0.98636085  0.1187122   0.11401614]
2013-04-02 22:56:33.104405;(-27.232591505371676, -76.64654316378844, -31.260110428382458);rot:[ 0.2053574   0.05776097  0.97698107],[ 0.10568708  0.99111037 -0.08081131],[-0.97296381  0.11984947  0.19742726]
2013-04-02 22:56:33.155117;(-20.334891227022073, -73.26827628706336, -25.233673781948223);rot:[ 0.26994873  0.06847196  0.96043702],[ 0.10004399  0.99007509 -0.09870416],[-0.95766324  0.12273102  0.2604193 ]
2013-04-02 22:56:33.204473;(-16.199179906176944, -70.09980378644045, -19.937021955669255);rot:[ 0.32686878  0.04563841  0.94396713],[ 0.09495909  0.99219242 -0.08085159],[-0.94028696  0.11606612  0.31998295]
2013-04-02 22:56:33.262823;(-13.713470878509963, -67.24048456642245, -16.85698837563454);rot:[ 0.37583593  0.03290177  0.92610195],[ 0.09171254  0.99314256 -0.07250284],[-0.92213674  0.11218434  0.37024116]
2013-04-02 22:56:33.354783;(-11.428980887645396, -64.38125571884663, -15.456807984607316);rot:[ 0.42380711  0.04456     0.9046557 ],[ 0.08567761  0.99233835 -0.0890166 ],[-0.90169112  0.11523461  0.41674225]
2013-04-02 22:56:33.404676;(-9.781073918392023, -61.39689856492674, -13.576341446495475);rot:[ 0.47178046  0.03795947  0.88089856],[ 0.08133016  0.99294003 -0.0863453 ],[-0.87795706  0.11237964  0.46536245]
2013-04-02 22:56:33.485247;(-8.014447297024939, -57.572954286598836, -11.524623885739873);rot:[ 0.53098795  0.03037796  0.84683468],[ 0.07476203  0.99378062 -0.08252704],[-0.8440749   0.10713194  0.52541441]
2013-04-02 22:56:33.554530;(-6.951081279436671, -54.83015145570852, -9.664760620518143);rot:[ 0.57176851  0.01692282  0.82024044],[ 0.06970887  0.9951696  -0.06912414],[-0.81744813  0.09670104  0.56782697]
2013-04-02 22:56:33.604718;(-5.7778051233536605, -51.25919752022334, -8.817566267099442);rot:[ 0.62261908  0.01947445  0.7822827 ],[ 0.06299967  0.99519776 -0.0749163 ],[-0.77998495  0.09592787  0.61840223]
2013-04-02 22:56:33.654829;(-4.65815773450088, -48.19022150799928, -7.616588261681921);rot:[ 0.66445768  0.01797235  0.74710975],[ 0.05413987  0.99592634 -0.07210826],[-0.74536223  0.08836132  0.66077789]
2013-04-02 22:56:33.704883;(-4.02264646616423, -44.7606393647487, -6.064064591386512);rot:[ 0.70830534  0.00444485  0.70589219],[ 0.04981087  0.99717284 -0.05626014],[-0.70414659  0.07501046  0.70608145]
2013-04-02 22:56:33.754678;(-3.4315171949271956, -42.04039612297033, -5.82500104152579);rot:[ 0.7413413   0.00829523  0.67107694],[ 0.04445304  0.99712082 -0.06143292],[-0.66965439  0.07537417  0.7388381 ]
2013-04-02 22:56:33.804769;(-2.9788027978780844, -39.44754911975355, -4.654287283417072);rot:[  7.71163168e-01  -3.08633117e-04   6.36637473e-01],[ 0.04012887  0.99803492 -0.04812453],[-0.63537158  0.06265941  0.76966016]
2013-04-02 22:56:33.854725;(-2.741956012875102, -37.9386324487614, -4.957447625853785);rot:[ 0.78776678  0.00541018  0.61594986],[ 0.0377283   0.99766017 -0.0570154 ],[-0.61481711  0.06815358  0.78571942]
2013-04-02 22:56:33.904629;(-2.949420604804279, -38.223941221841145, -3.488826905598322);rot:[ 0.78455778 -0.01375635  0.61990311],[ 0.04042247  0.99876187 -0.02899558],[-0.61873671  0.04780672  0.78414246]
2013-04-02 22:56:34.166436;(-3.21051740967272, -37.29989230678156, -1.5482103023996643);rot:[ 0.79422612 -0.03963743  0.60632808],[ 0.04455038  0.99898296  0.0069501 ],[-0.60598691  0.0214922   0.79518423]
2013-04-02 22:56:34.204456;(-3.091497122730474, -36.856794083789254, -1.9959174515647893);rot:[ 0.79897275 -0.03303771  0.60045904],[ 0.0431519   0.99906552 -0.00244872],[-0.59981702  0.02786741  0.79965176]
2013-04-02 22:56:34.254493;(-3.2671412017674077, -36.44103072039054, -2.677661948166545);rot:[ 0.8031611  -0.02922468  0.59504468],[ 0.04584785  0.9988661  -0.01282538],[-0.59399514  0.03758237  0.80359028]
2013-04-02 22:56:34.308656;(-3.433650610929156, -37.15487575263219, -2.340129552393682);rot:[ 0.79557507 -0.03522583  0.6048301 ],[ 0.04773479  0.99884938 -0.00461502],[-0.60397161  0.03254303  0.79634116]
2013-04-02 22:56:34.354943;(-3.5469674381250114, -37.299908653217926, -3.4302114155000853);rot:[ 0.79395065 -0.02556748  0.60744437],[ 0.0492134   0.99853942 -0.02229484],[-0.60598713  0.0475954   0.79404929]
2013-04-02 22:56:34.404662;(-3.9905913812444624, -40.037982813774526, -4.0424241424016);rot:[ 0.76376191 -0.02418031  0.64504501],[ 0.05328141  0.99824962 -0.02566692],[-0.6432953   0.05397232  0.76371339]
2013-04-02 22:56:34.485524;(-4.603265048999949, -47.89901195553546, -4.507693246173181);rot:[ 0.66827678 -0.02188241  0.74359082],[ 0.0538066   0.99837104 -0.01897675],[-0.74196428  0.05269181  0.6683656 ]
2013-04-02 22:56:34.554598;(-7.057997957671541, -63.172390214412566, -9.80982470702428);rot:[ 0.44788773  0.02981084  0.89359269],[ 0.05545397  0.99659358 -0.06104172],[-0.89236845  0.0768931   0.4447089 ]
2013-04-02 22:56:34.604587;(-7.659532093357452, -70.44859392558152, -12.683141966868337);rot:[ 0.33166656  0.07501976  0.94040913],[ 0.04460456  0.99447137 -0.09506378],[-0.94234162  0.07347602  0.32648668]
2013-04-02 22:56:34.654677;(-13.38841548692395, -78.47639187026651, -19.382664834421657);rot:[ 0.19434243  0.09792066  0.9760341 ],[ 0.04625738  0.99298335 -0.10883161],[-0.97984247  0.06629938  0.18844925]
2013-04-02 22:56:34.704927;(-130.30689085905078, -86.62349410861394, -139.13349283066046);rot:[-0.03809941  0.15417939  0.98730803],[ 0.04491433  0.98729108 -0.15244353],[-0.99826406  0.03853627 -0.04454007]
2013-04-02 22:56:34.754690;(-167.31580749691582, -73.77497980662238, -177.95663184300668);rot:[-0.27259146  0.18603712  0.9439725 ],[ 0.06135212  0.98249221 -0.17591186],[-0.96017176  0.00996264 -0.27923275]
2013-04-02 22:56:34.804640;(-169.66390848853044, -63.841111181634176, 177.63475170260273);rot:[-0.43370772  0.21571057  0.87485231],[ 0.07910031  0.97628783 -0.20150737],[-0.89757493 -0.01819422 -0.44048634]
2013-04-02 22:56:34.854461;(-171.77432120067107, -53.21726737036412, 173.83951152690338);rot:[-0.59262211  0.22731094  0.77274108],[ 0.08566928  0.9716999  -0.22013649],[-0.80091186 -0.06425757 -0.59532441]
2013-04-02 22:56:34.904502;(-170.12486289556313, -43.385578255568454, 169.54938009929768);rot:[-0.71597998  0.29140691  0.63439315],[ 0.12463838  0.94747276 -0.29455161],[-0.68690461 -0.13182332 -0.71469201]
2013-04-02 22:56:35.029902;(-168.64507675629662, -34.850115965736826, 172.8281252924267);rot:[-0.80458661  0.26529031  0.53128282],[ 0.16157449  0.95870956 -0.23402919],[-0.5714316  -0.102455   -0.81422902]
2013-04-02 22:56:35.115518;(-167.7326686734895, -23.543882213041723, 174.43691178088034);rot:[-0.89582204  0.24931185  0.36789464],[ 0.1947858   0.96433677 -0.17920122],[-0.39945132 -0.08887175 -0.91243655]
2013-04-02 22:56:35.204384;(-166.59367209767348, -19.04227885260565, 176.0480135146723);rot:[-0.91951951  0.25317767  0.30064086],[ 0.21916777  0.96522364 -0.14250902],[-0.32626577 -0.06514903 -0.94303036]
2013-04-02 22:56:35.254605;(-165.74555076120552, -10.413119081467187, 176.57623752453813);rot:[-0.95324898  0.25625086  0.16016202],[ 0.2421732   0.96482407 -0.10230668],[-0.18074435 -0.05873678 -0.98177465]
2013-04-02 22:56:35.312230;(-164.6130597448501, -8.118734359035166, 176.59270245789966);rot:[-0.95449269  0.27295995  0.12015229],[ 0.26267703  0.96022444 -0.09470905],[-0.14122494 -0.05883784 -0.98822752]
2013-04-02 22:56:35.404680;(-164.77734452176324, -7.245579075743231, 178.1809495826681);rot:[-0.95720761  0.26630146  0.113301  ],[ 0.26047403  0.96337528 -0.06372868],[-0.12612243 -0.03148961 -0.99151477]
2013-04-02 22:56:35.485184;(-165.09054304916182, -6.426576781071591, 178.59241035566995);rot:[-0.96026129  0.2598716   0.10180869],[ 0.2556755   0.9653346  -0.05252761],[-0.11192988 -0.02441024 -0.99341625]
2013-04-02 22:56:35.554539;(-165.55475120530855, -4.179259673496592, 178.3917966321106);rot:[-0.96581144  0.2513371   0.06354459],[ 0.24879142  0.96749481 -0.04534993],[-0.07287718 -0.02799013 -0.99694808]
2013-04-02 22:56:35.604579;(-165.84382181154484, -3.406021019380907, 178.3670639957243);rot:[-0.96791992  0.24610812  0.05061451],[ 0.24413385  0.96882487 -0.04215497],[-0.05941127 -0.02844592 -0.99782821]
2013-04-02 22:56:35.654716;(-165.97514607349848, -2.9735959141245023, 177.34988476046715);rot:[-0.96888438  0.24441065  0.0390704 ],[ 0.24201647  0.96857181 -0.05741673],[-0.05187574 -0.04617449 -0.9975855 ]
2013-04-02 22:56:35.704620;(-165.96175780108072, -2.517242546338441, 177.7663855187206);rot:[-0.96919791  0.24404579  0.03312204],[ 0.2423354   0.96898174 -0.04845562],[-0.04392004 -0.03893645 -0.99827601]
2013-04-02 22:56:35.754674;(-166.0342891491166, 0.13783790421431358, 178.74473901748863);rot:[-0.97043752  0.24123211 -0.00762104],[ 0.24134047  0.97022017 -0.02067867],[ 0.00240572 -0.02190662 -0.99975713]
2013-04-02 22:56:35.804554;(-166.08556845508434, 0.012234094141251142, 178.72331980394065);rot:[-0.97065592  0.24040822 -0.00556504],[ 0.24047253  0.97041613 -0.0215753 ],[  2.13525222e-04  -2.22804286e-02  -9.99751738e-01]
2013-04-02 22:56:35.854479;(-166.04351715099293, -1.9531821813715216, 179.3767369687657);rot:[-0.96991535  0.2415304   0.03045119],[ 0.24104474  0.97033235 -0.01877644],[-0.03408286 -0.01087146 -0.99935988]
2013-04-02 22:56:35.904412;(-166.11335871875974, -1.9165281835975134, 179.6613915581528);rot:[-0.97022942  0.24018939  0.03104709],[ 0.23986746  0.97070808 -0.01376342],[-0.03344349 -0.00590649 -0.99942316]
2013-04-02 22:56:36.029716;(-165.84510769648105, -5.247051238138608, -179.0118473643695);rot:[-0.96557504  0.24297848  0.09287791],[ 0.24351936  0.96987965 -0.00563827],[-0.09145037  0.0171734  -0.99566154]
2013-04-02 22:56:36.104609;(-165.10809797718696, -13.259288678199104, -177.55592990040444);rot:[-0.94064988  0.24731015  0.23241235],[ 0.25014522  0.96804691 -0.01767874],[-0.22935819  0.04150733 -0.97245666]
2013-04-02 22:56:36.173422;(-162.67948865448687, -22.776971553963065, -174.87464872150636);rot:[-0.88020922  0.26350898  0.39470843],[ 0.27450036  0.96113393 -0.02951463],[-0.38714504  0.08236855 -0.91833226]
2013-04-02 22:56:36.254381;(-159.1134239832386, -35.14201592627574, -171.8314643644407);rot:[-0.76399333  0.27649121  0.58298096],[ 0.2915356   0.95396706 -0.07038352],[-0.57560506  0.11618716 -0.8094315 ]
2013-04-02 22:56:36.304743;(-155.80942997226234, -44.30675285805536, -166.03408133257227);rot:[-0.65277092  0.24388397  0.71722432],[ 0.29323776  0.95430199 -0.0576136 ],[-0.69849963  0.17270877 -0.69445658]
2013-04-02 22:56:36.357575;(-148.89788320252464, -54.86415688640643, -159.31225664201713);rot:[-0.49278524  0.23588277  0.83756911],[ 0.2972919   0.95027474 -0.09271161],[-0.81778985  0.2033156  -0.53840741]
2013-04-02 22:56:36.404665;(-139.69546581220504, -62.622104690421445, -149.03183095558242);rot:[-0.35069501  0.20618327  0.91351052],[ 0.29745871  0.94947201 -0.10010608],[-0.88799286  0.23662496 -0.3943061 ]
2013-04-02 22:56:36.486807;(-132.11141145694657, -65.99513975951028, -142.1917706971553);rot:[-0.27279914  0.21058279  0.93874145],[ 0.30179193  0.94523108 -0.12433756],[-0.91351095  0.24938542 -0.32141041]
2013-04-02 22:56:36.554849;(-104.0680403480344, -72.53197451740567, -110.92638099474054);rot:[-0.07296437  0.12988506  0.98884077],[ 0.29117064  0.95106268 -0.10343804],[-0.95388461  0.28037411 -0.10721241]
2013-04-02 22:56:36.604531;(-77.82699105878979, -73.12677197661884, -82.11054631971265);rot:[ 0.06120444  0.06570059  0.99596057],[ 0.28372879  0.95552223 -0.08046888],[-0.95694931  0.28750774  0.03984106]
2013-04-02 22:56:36.654660;(-50.49471876440263, -69.51863126470063, -53.67738646552144);rot:[ 0.22259042  0.02311964  0.97463787],[ 0.26997307  0.95916086 -0.08440969],[-0.93678602  0.28191477  0.20725834]
2013-04-02 22:56:36.704795;(-34.43041072859731, -62.87034766742071, -36.40172880777974);rot:[ 0.37611955 -0.01945488  0.92636688],[ 0.25782776  0.96249151 -0.08446859],[-0.88997693  0.27061339  0.36702788]
2013-04-02 22:56:36.754669;(-26.94164058211936, -56.55331947513935, -26.510529509407412);rot:[ 0.49134242 -0.0734198   0.86786644],[ 0.2497214   0.96648073 -0.05961735],[-0.83439909  0.24601736  0.49320747]
2013-04-02 22:56:36.804491;(-21.68788928579801, -49.70151476833942, -20.45090918860794);rot:[ 0.60098525 -0.09863676  0.79315037],[ 0.23901394  0.96912428 -0.06058444],[-0.76268543  0.22598435  0.60600496]
2013-04-02 22:56:36.854452;(-19.909803902649568, -46.911449065050284, -17.43253254007006);rot:[ 0.64229722 -0.11919156  0.7571312 ],[ 0.23263266  0.97155054 -0.04440273],[-0.7302988   0.20465319  0.65175205]
2013-04-02 22:56:36.904572;(-15.933788988014804, -40.2647249294694, -14.32417104112612);rot:[ 0.73374906 -0.11223069  0.670087  ],[ 0.20948182  0.97558349 -0.06598648],[-0.64632011  0.18878856  0.73934376]
2013-04-02 22:56:37.029627;(-13.980157241892217, -33.78422459215711, -10.755318360236503);rot:[ 0.80651885 -0.13664513  0.57520036],[ 0.20079108  0.97840236 -0.04910962],[-0.5560668   0.15510293  0.81653708]
2013-04-02 22:56:37.104605;(-12.639087248340006, -27.580604527444287, -8.890875625542929);rot:[ 0.86488183 -0.14635641  0.48016583],[ 0.19394359  0.97970078 -0.05071746],[-0.46299602  0.1369897   0.87571029]
2013-04-02 22:56:37.154534;(-12.276981574242773, -23.410152494804738, -7.911757304634717);rot:[ 0.89669779 -0.15717555  0.41379816],[ 0.1951344   0.97945894 -0.05082087],[-0.39731051  0.12631722  0.90894902]
2013-04-02 22:56:37.213204;(-12.346605735828126, -22.016018565925062, -6.9760223595897095);rot:[ 0.90563757 -0.16776619  0.38945487],[ 0.19823275  0.97937548 -0.03908265],[-0.3748658   0.11259743  0.92021598]
2013-04-02 22:56:37.304933;(-12.573734074186785, -20.992635646359894, -5.689096716441677);rot:[ 0.911235   -0.18196203  0.369514  ],[ 0.20324659  0.97894033 -0.01914797],[-0.35824795  0.09255076  0.92902786]
2013-04-02 22:56:37.360568;(-12.555963064413968, -19.085828167550677, -5.692684942448972);rot:[ 0.92242861 -0.18466222  0.33915382],[ 0.20544296  0.97832135 -0.0260869 ],[-0.32698416  0.09374007  0.94036916]
2013-04-02 22:56:37.454629;(-12.768569394770685, -19.916128597142894, -6.008640243731015);rot:[ 0.91694202 -0.185023    0.35353052],[ 0.20779521  0.97779365 -0.02721645],[-0.34064423  0.09841786  0.93502697]
2013-04-02 22:56:37.504624;(-13.221531926193107, -19.396060969893316, -6.2839752743282995);rot:[ 0.9182429  -0.191956    0.34638543],[ 0.21573602  0.97595775 -0.03105535],[-0.33209629  0.10324417  0.9375781 ]
2013-04-02 22:56:37.554628;(-13.800388984662254, -19.41117687504158, -7.629629097179585);rot:[ 0.91593139 -0.19357692  0.35156461],[ 0.22498092  0.97306084 -0.05036049],[-0.33234512  0.12522208  0.93480808]
2013-04-02 22:56:37.604562;(-14.575178141518471, -19.83127305424427, -8.002793284399887);rot:[ 0.91042253 -0.20348828  0.36017125],[ 0.23672618  0.97027867 -0.05019976],[-0.33925142  0.13096496  0.93153457]
2013-04-02 22:56:37.654656;(-15.215901086663553, -20.812265791138213, -8.12549906260803);rot:[ 0.90198076 -0.21136291  0.37650554],[ 0.24533157  0.96843701 -0.04407025],[-0.35530708  0.13211922  0.92536554]
2013-04-02 22:56:37.704728;(-15.727906833005887, -20.430734582972125, -8.732490973154713);rot:[ 0.90200988 -0.21691427  0.37326447],[ 0.25401766  0.96576765 -0.05261055],[-0.34907477  0.142271    0.92623202]
2013-04-02 22:56:37.754864;(-16.247863022351822, -20.56008337404374, -9.179899576921569);rot:[ 0.8989087  -0.22242044  0.37748152],[ 0.26197162  0.96344008 -0.05616117],[-0.35118943  0.14937321  0.92431252]
2013-04-02 22:56:37.804490;(-16.596816318789156, -21.165417007162617, -10.341566950873654);rot:[ 0.89369076 -0.21887899  0.39167437],[ 0.26636672  0.96128412 -0.0705805 ],[-0.36106177  0.16740615  0.91739282]
2013-04-02 22:56:37.854379;(-16.72920823197015, -20.253881561048942, -9.915211395011877);rot:[ 0.89846076 -0.22646319  0.37614185],[ 0.27005046  0.96053009 -0.06674352],[-0.34618062  0.16154372  0.92415508]
2013-04-02 22:56:37.904479;(-17.098940216618082, -20.369127218644685, -9.937910508194081);rot:[ 0.89603207 -0.23219641  0.37843277],[ 0.27563731  0.95911889 -0.06414853],[-0.34806696  0.16178934  0.92340327]
2013-04-02 22:56:38.030040;(-17.344157735382982, -19.314884368953766, -10.365931806307987);rot:[ 0.90080559 -0.23643613  0.3642077 ],[ 0.28133148  0.95669412 -0.0747593 ],[-0.33075956  0.16980669  0.92831234]
2013-04-02 22:56:38.104471;(-18.030955431737073, -19.960371763655235, -11.10234484916886);rot:[ 0.8937685  -0.24123117  0.37813409],[ 0.29093694  0.95344032 -0.07941826],[-0.34137013  0.18099472  0.92233798]
2013-04-02 22:56:38.154573;(-18.646128623780992, -19.877429076546527, -10.412647225170959);rot:[ 0.89106062 -0.2562305   0.37464238],[ 0.30067388  0.95155488 -0.06433142],[-0.34000911  0.16996837  0.92493489]
