2013-03-31 05:22:10.093933; (-3.907024353970148, -1.199284718731546, 3.0254576877652224)rot: [ 0.99745739 -0.06914474  0.01725591],[ 0.06812268  0.99621008  0.05408113],[-0.02092994 -0.0527681   0.99838743]
2013-03-31 05:22:10.143875; (-3.9674818088001507, -0.003963984557514584, 2.486953018607341)rot: [ 0.99760348 -0.06912812 -0.00293334],[ 0.0691903   0.99666366  0.04329268],[ -6.91845820e-05  -4.33918901e-02   9.99058126e-01]
2013-03-31 05:22:10.206008; (-4.027251123415367, 0.9568306861547173, 2.9566654754852095)rot: [ 0.99739166 -0.06927822 -0.02025822],[ 0.07022114  0.99626337  0.05028205],[ 0.01669907 -0.05157346  0.99852958]
2013-03-31 05:22:10.337279; (-4.050044497474248, 1.194825803357903, 2.360918705543495)rot: [ 0.99728586 -0.06971097 -0.02369185],[ 0.0706124   0.99671669  0.03961978],[ 0.02085213 -0.04118519  0.99893392]
2013-03-31 05:22:10.447576; (-4.0190715378098965, 0.4349124147791815, 2.3821458361990584)rot: [ 0.99751204 -0.06971323 -0.01047855],[ 0.0700865   0.99670084  0.04093054],[ 0.00759058 -0.04156311  0.99910705]
2013-03-31 05:22:10.494315; (-4.011474962359154, 0.2782184440353403, 2.21042082148862)rot: [ 0.9975383  -0.06971738 -0.00753849],[ 0.06995544  0.9968209   0.03813562],[ 0.00485581 -0.0385691   0.99924414]
2013-03-31 05:22:10.543672; (-4.072424074497851, 1.5223549102543206, 3.291594863946294)rot: [ 0.99712301 -0.06937866 -0.03053383],[ 0.07099231  0.99593783  0.05538899],[ 0.02656698 -0.05739731  0.99799787]
2013-03-31 05:22:10.593868; (-4.027997972148302, 0.7617974024425023, 3.704490750628888)rot: [ 0.99744167 -0.06924026 -0.01777342],[ 0.07023772  0.9955059   0.06351895],[ 0.01329548 -0.06460481  0.99782235]
2013-03-31 05:22:10.643969; (-3.954439380017999, -0.35499663327459685, 4.165341665632133)rot: [ 0.99760006 -0.06923001  0.00115561],[ 0.06896188  0.99495305  0.07288813],[-0.00619582 -0.07263351  0.99733945]
2013-03-31 05:22:10.693734; (-3.9989446928087973, 0.3819926684297714, 2.9486232108978183)rot: [ 0.99754316 -0.06930365 -0.0102293 ],[ 0.06973655  0.99626854  0.0508509 ],[ 0.00666698 -0.05143933  0.99865387]
2013-03-31 05:22:10.744019; (-3.9729251086054798, -0.2792347901873042, 2.6900561718178557)rot: [ 0.99758505 -0.0694369   0.00160472],[ 0.06928425  0.99648174  0.0471576 ],[-0.00487355 -0.04693253  0.99888617]
2013-03-31 05:22:10.837250; (-3.933112632455519, -1.2868978395129156, 2.135029217216624)rot: [ 0.99739317 -0.06937897  0.0198349 ],[ 0.06857456  0.99689485  0.03870634],[-0.02245872 -0.03724527  0.99905375]
2013-03-31 05:22:10.893815; (-3.9639489849532494, -0.5865748475890877, 2.791720199793484)rot: [ 0.99755547 -0.06954417  0.00683392],[ 0.06912516  0.9963893   0.04929578],[-0.01023748 -0.04870288  0.99876084]
2013-03-31 05:22:10.943993; (-3.966928037844016, -0.6218497771833895, 3.037788665440262)rot: [ 0.99754539 -0.06965722  0.0071457 ],[ 0.06917658  0.99616253  0.05361738],[-0.01085311 -0.05299146  0.99853599]
2013-03-31 05:22:10.994040; (-4.013883557395999, 0.09556363684836411, 3.6403005161170445)rot: [ 0.99754573 -0.06975132 -0.00610481],[ 0.0699981   0.9955418   0.06322024],[ 0.0016679  -0.0634924   0.99798093]
2013-03-31 05:22:11.044069; (-4.034193563257872, 0.36759658699717895, 3.588027643614802)rot: [ 0.99750171 -0.06981338 -0.01079004],[ 0.07035035  0.99559517  0.06197644],[ 0.00641573 -0.06258069  0.99801929]
2013-03-31 05:22:11.093758; (-4.036621439675959, 0.36325298928763516, 3.0014183525352034)rot: [ 0.99749921 -0.06996636 -0.0100014 ],[ 0.07039265  0.99617427  0.0517851 ],[ 0.00633992 -0.05235962  0.99860817]
2013-03-31 05:22:11.143610; (-4.044852918539689, 0.3540771224610313, 4.333427440803605)rot: [ 0.99749009 -0.06986994 -0.0114766 ],[ 0.07053603  0.99469041  0.07493762],[ 0.00617977 -0.07555905  0.99712218]
2013-03-31 05:22:11.193734; (-4.082850478813117, 0.7689581472172525, 3.8661763920907015)rot: [ 0.99737231 -0.07013427 -0.0181566 ],[ 0.07119248  0.9952566   0.06630185],[ 0.01342045 -0.06742024  0.9976344 ]
2013-03-31 05:22:11.252897; (-4.042167034579958, 0.09985174487049593, 3.41820313912189)rot: [ 0.99751093 -0.07026156 -0.00593821],[ 0.07049051  0.99574513  0.05935257],[ 0.00174274 -0.05962343  0.99821942]
2013-03-31 05:22:11.396969; (-4.069945304515247, 0.6315650645350884, 2.8619369130680874)rot: [ 0.99741755 -0.07033673 -0.01452486],[ 0.07096991  0.9962731   0.04902219],[ 0.01102267 -0.04992642  0.99869207]
2013-03-31 05:22:11.443740; (-4.094542406038224, 0.9908480435358232, 1.8168986834231564)rot: [ 0.99729844 -0.07081966 -0.01950374],[ 0.07139176  0.99698527  0.0303905 ],[ 0.0172927  -0.03170081  0.9993478 ]
2013-03-31 05:22:11.494114; (-4.06025848701205, -0.12254455727955225, 1.9296872594048742)rot: [  9.97487854e-01  -7.08372677e-02  -2.52012053e-04],[ 0.07080542  0.99691936  0.03373987],[-0.0021388  -0.03367295  0.99943062]
2013-03-31 05:22:11.543755; (-4.050420177096361, -0.4636743497169712, 2.6725180566649254)rot: [ 0.99746961 -0.07093387  0.00477007],[ 0.07063199  0.9963907   0.04708186],[-0.00809256 -0.0466258   0.99887965]
2013-03-31 05:22:11.593794; (-4.069482520006369, -0.11264596182080623, 2.6614620990110964)rot: [ 0.9974768  -0.07098068 -0.00133631],[ 0.07096603  0.9963963   0.04645687],[-0.00196604 -0.04643448  0.9989194 ]
2013-03-31 05:22:11.644069; (-4.072834794124989, -0.173174053232239, 2.3563655288678045)rot: [  9.97470013e-01  -7.10884248e-02   9.21152770e-05],[ 0.0710242   0.99662231  0.0412254 ],[-0.00302245 -0.04111456  0.99914987]
2013-03-31 05:22:11.693982; (-4.086790493888461, 0.056484613006015344, 2.7659310017409062)rot: [ 0.99745676 -0.07113701 -0.00442126],[ 0.07126745  0.9962986   0.04806298],[  9.85842314e-04  -4.82558314e-02   9.98834522e-01]
2013-03-31 05:22:11.744064; (-4.06188018752321, -0.5815411362880792, 3.0394350383730386)rot: [ 0.99743675 -0.07127099  0.00635406],[ 0.07083017  0.99604682  0.05360801],[-0.01014963 -0.05302054  0.99854184]
2013-03-31 05:22:11.837259; (-4.095546952042456, 0.01860801009904303, 2.196147793607729)rot: [ 0.99744628 -0.07135505 -0.00306056],[ 0.07141992  0.9967146   0.03819959],[  3.24771038e-04  -3.83206229e-02   9.99265442e-01]
2013-03-31 05:22:11.893890; (-4.108724920426657, -0.065429581242283, 2.891912337002074)rot: [ 0.99742923 -0.07161555 -0.00247727],[ 0.07164929  0.99615552  0.05040401],[-0.00114196 -0.05045193  0.99872584]
2013-03-31 05:22:11.943974; (-4.075938578031831, -0.9004466727628325, 2.420308674427387)rot: [ 0.99734754 -0.07167712  0.01265975],[ 0.07106978  0.99653373  0.04323899],[-0.01571511 -0.04222458  0.99898454]
2013-03-31 05:22:11.994022; (-4.071547468164847, -0.9522716880239271, 2.139737710874886)rot: [ 0.9973384  -0.07157156  0.01391502],[ 0.07099231  0.99673661  0.03842175],[-0.01661951 -0.03733163  0.99916472]
2013-03-31 05:22:12.043939; (-4.071243458931917, -0.9635838882944511, 2.2657222780834196)rot: [ 0.99733548 -0.07160448  0.01395458],[ 0.07098678  0.99664954  0.04062726],[-0.01681692 -0.03952842  0.99907692]
2013-03-31 05:22:12.093895; (-4.0767434877452615, -1.1255198062379468, 1.7692456653653028)rot: [ 0.99727727 -0.0716636   0.01738879],[ 0.07107886  0.99695109  0.03219192],[-0.01964276 -0.0308683   0.99933043]
2013-03-31 05:22:12.143726; (-4.076600207323205, -1.394716786817321, 1.983196816314417)rot: [ 0.99717439 -0.07188769  0.0218037 ],[ 0.07106902  0.99681255  0.03624814],[-0.02434    -0.03459615  0.99910493]
2013-03-31 05:22:12.193843; (-4.074822299551229, -1.8022035302218247, 1.9318275040404944)rot: [ 0.99697871 -0.07207623  0.02895644],[ 0.07102398  0.99682985  0.03585863],[-0.0314492  -0.03369369  0.99893728]
2013-03-31 05:22:12.252655; (-4.090945762682036, -1.3357237700872457, 1.435081948332983)rot: [ 0.99718103 -0.07189976  0.02145732],[ 0.07132044  0.99709756  0.02664293],[-0.02331067 -0.02503748  0.9994147 ]
2013-03-31 05:22:12.395038; (-4.081030536140581, -2.1407991791097194, 1.5266196068992068)rot: [ 0.99676822 -0.07213462  0.03535136],[ 0.07111754  0.99703953  0.02923136],[-0.0373553  -0.02662279  0.99894735]
2013-03-31 05:22:12.443846; (-4.110563955604759, -1.1035912188510058, 1.7064140309176623)rot: [ 0.99724257 -0.07222161  0.01706751],[ 0.07166805  0.99694415  0.03108152],[-0.01926011 -0.02977262  0.99937112]
2013-03-31 05:22:12.495045; (-4.126072150354719, -0.7420934876521147, 1.1670531426978707)rot: [ 0.99732449 -0.0721995   0.01144989],[ 0.07194528  0.99718226  0.02124641],[-0.01295161 -0.0203658   0.9997087 ]
2013-03-31 05:22:12.543762; (-4.1297560680898355, -0.9307111783302343, 1.2494808151629317)rot: [ 0.99727193 -0.0723516   0.01462688],[ 0.07200595  0.99714085  0.02291869],[-0.01624326 -0.02180295  0.99963033]
2013-03-31 05:22:12.594028; (-4.143640639422463, -0.1786123805547002, 0.8241724207548697)rot: [ 0.99738119 -0.07229439  0.00206955],[ 0.0722568   0.99727961  0.01457166],[-0.00311737 -0.01438396  0.99989169]
2013-03-31 05:22:12.643930; (-4.1414084991853315, -0.5175160872152873, 0.9834296876505781)rot: [ 0.99734817 -0.07236227  0.00776783],[ 0.07221534  0.99723074  0.01777062],[-0.00903224 -0.01716254  0.99981192]
2013-03-31 05:22:12.693821; (-4.1393267175574815, -0.9898819983879666, 1.432308860835679)rot: [ 0.99724262 -0.0725902   0.01542114],[ 0.07217128  0.99704867  0.02617732],[-0.01727584 -0.02499217  0.99953836]
2013-03-31 05:22:12.743758; (-4.164960210700142, -0.33712002143954645, 1.6282487804685173)rot: [ 0.99734182 -0.07276568  0.00380222],[ 0.07262701  0.99694423  0.0287666 ],[-0.00588382 -0.02841399  0.99957892]
2013-03-31 05:22:12.837136; (-4.163530340552875, -0.3248145789589951, 1.8368523428160746)rot: [ 0.99734487 -0.0727473   0.00332399],[ 0.07260221  0.99683521  0.03238042],[-0.00566905 -0.03205311  0.99947009]
2013-03-31 05:22:12.893868; (-4.177291966532286, 0.12155339970541028, 2.0637096002279893)rot: [ 0.99734118 -0.07271949 -0.00473762],[ 0.07284276  0.99670212  0.03576064],[ 0.00212151 -0.03601066  0.99934915]
2013-03-31 05:22:12.944040; (-4.200467449622332, 0.492010693212956, 2.1117891802077855)rot: [ 0.99727711 -0.07288101 -0.0112573 ],[ 0.07324363  0.99665971  0.0361218 ],[ 0.0085871  -0.03684797  0.99928399]
2013-03-31 05:22:12.994018; (-4.236325076022012, 1.4389532027924077, 2.2075542634543983)rot: [ 0.99695335 -0.07285099 -0.02787009],[ 0.07384718  0.99659917  0.03656067],[ 0.02511183 -0.03850741  0.99894273]
2013-03-31 05:22:13.044087; (-4.2516741885348495, 1.491983284309101, 2.5910732574960087)rot: [ 0.99690993 -0.07288801 -0.02929044],[ 0.0741125   0.99631572  0.04315458],[ 0.02603708 -0.04519202  0.99863895]
2013-03-31 05:22:13.093834; (-4.262913736286137, 1.6026126319825078, 2.301015201835602)rot: [ 0.99684338 -0.07315356 -0.0308518 ],[ 0.07430418  0.99651284  0.0379612 ],[ 0.02796722 -0.04013379  0.99880284]
2013-03-31 05:22:13.143646; (-4.267368867952647, 1.4626655994230853, 2.333937083656046)rot: [ 0.99690275 -0.07331246 -0.02846395],[ 0.07438655  0.99647777  0.03871292],[ 0.02552556 -0.04071035  0.99884489]
2013-03-31 05:22:13.193835; (-4.288096956035505, 1.7455449228855497, 2.590170957594052)rot: [ 0.99673795 -0.07332245 -0.03372354],[ 0.07473687  0.99628481  0.04278984],[ 0.03046079 -0.04517064  0.99851477]
2013-03-31 05:22:13.243757; (-4.231180358785026, 0.4099572148354222, 2.5189313721289985)rot: [ 0.99724895 -0.07339603 -0.01037128],[ 0.07377904  0.99633406  0.0433023 ],[ 0.00715504 -0.04394836  0.99900818]
2013-03-31 05:22:13.356653; (-4.194542241359519, -0.4284231448238757, 2.524519180781453)rot: [ 0.99729357 -0.07340068  0.00422833],[ 0.07314115  0.99632942  0.04447532],[-0.00747732 -0.04404569  0.99900154]
2013-03-31 05:22:13.452768; (-4.181429263863451, -0.590560322419555, 3.1156915852381646)rot: [ 0.99728519 -0.07336588  0.00630132],[ 0.07291107  0.99582307  0.05495803],[-0.01030704 -0.05434939  0.99846878]
2013-03-31 05:22:13.495460; (-4.206819713727122, -0.23071490108535847, 2.352557260201089)rot: [ 0.99729767 -0.07345992  0.00100131],[ 0.07335631  0.99645306  0.04123288],[-0.00402672 -0.041048    0.99914906]
2013-03-31 05:22:13.543723; (-4.237531160606366, 0.08895830028699829, 3.00316897473909)rot: [ 0.99726509 -0.07370886 -0.00541751],[ 0.07389138  0.99590269  0.0521334 ],[ 0.00155261 -0.05239113  0.99862543]
2013-03-31 05:22:13.593944; (-4.282780215371415, 0.8573986377419104, 3.3928721371177435)rot: [ 0.99709597 -0.07366501 -0.0193156 ],[ 0.07467067  0.99552585  0.0579014 ],[ 0.01496387 -0.05917556  0.99813543]
2013-03-31 05:22:13.644013; (-4.306798054025172, 1.2615061077674434, 3.5861387141776575)rot: [ 0.99693454 -0.07357682 -0.02660775],[ 0.07507884  0.99532706  0.06072237],[ 0.02201566 -0.06253391  0.99779999]
2013-03-31 05:22:13.694041; (-4.303343383002412, 1.2049696331818482, 3.490746388565108)rot: [ 0.99696024 -0.0736209  -0.02549974],[ 0.07502032  0.99542671  0.05914064],[ 0.02102914 -0.06087387  0.99792392]
2013-03-31 05:22:13.743800; (-4.259716783267374, 0.45449298021674234, 3.3401820709268826)rot: [ 0.99720623 -0.07369054 -0.01222469],[ 0.07427528  0.99557783  0.05751502],[ 0.00793232 -0.05826233  0.99826979]
2013-03-31 05:22:13.837198; (-4.2737248193164845, 0.5137608410926691, 3.7507829557187793)rot: [ 0.99717932 -0.07377686 -0.01379756],[ 0.07451843  0.99512711  0.06456809],[ 0.0089667  -0.06541414  0.99781791]
2013-03-31 05:22:13.893955; (-4.249070010304114, 0.017971379283454585, 3.1192998009942157)rot: [ 0.99725134 -0.07396551 -0.00434408],[ 0.0740923   0.99577512  0.05424239],[  3.13659734e-04  -5.44151594e-02   9.98518348e-01]
2013-03-31 05:22:13.943832; (-4.248321149262059, -0.14053148694006862, 2.813472541284017)rot: [ 0.99724936 -0.07411004 -0.00119311],[ 0.07407905  0.99604137  0.04913124],[-0.00245273 -0.04908448  0.99879162]
2013-03-31 05:22:13.993988; (-4.2965337995240604, 0.85034761001195, 2.77301245223284)rot: [ 0.99707985 -0.0741147  -0.01840628],[ 0.07491015  0.99607578  0.04713279],[ 0.01484082 -0.04837398  0.99871903]
2013-03-31 05:22:14.044259; (-4.279361595013451, 0.46017842421885563, 2.605258145585733)rot: [ 0.99717991 -0.07417835 -0.01139268],[ 0.07461712  0.9962086   0.04472925],[ 0.00803154 -0.0454532   0.99893418]
2013-03-31 05:22:14.093662; (-4.292565942280281, 0.61744189743983, 2.431524259518195)rot: [ 0.99713695 -0.07432605 -0.01391179],[ 0.074845    0.99633124  0.04150049],[ 0.01077619 -0.0424229   0.99904163]
2013-03-31 05:22:14.143627; (-4.227983385720573, -1.2200511245636363, 2.0311352034411785)rot: [ 0.9970525  -0.07443156  0.018608  ],[ 0.07370856  0.99659638  0.03691491],[-0.0212923  -0.03543454  0.99914515]
2013-03-31 05:22:14.193991; (-4.236049040209803, -1.316428106618464, 1.2705064101900772)rot: [ 0.99700498 -0.07435551  0.02126779],[ 0.07384617  0.9969854   0.0238087 ],[-0.02297398 -0.02216685  0.99949028]
2013-03-31 05:22:14.250950; (-4.285294636132499, -0.06532931088313505, 1.7191266064151316)rot: [ 0.9972037  -0.07472327 -0.00110517],[ 0.07472274  0.99675295  0.03000121],[-0.00114021 -0.0299999   0.99954925]
2013-03-31 05:22:14.344975; (-4.301890068336549, 0.481731514628152, 1.3807411002593282)rot: [ 0.99714741 -0.07478782 -0.01018907],[ 0.07500897  0.99690832  0.02339777],[ 0.0084077  -0.02409529  0.99967431]
2013-03-31 05:22:14.461273; (-4.315090008856294, 0.7848468040830038, 1.441722701244638)rot: [ 0.9970718  -0.07487387 -0.01554766],[ 0.07523429  0.99687561  0.02405852],[ 0.01369773 -0.02515779  0.99958964]
2013-03-31 05:22:14.543985; (-4.329699024993921, 1.123556706788199, 2.117881461270729)rot: [ 0.99695442 -0.07472146 -0.02232918],[ 0.07548109  0.9965197   0.03537078],[ 0.01960851 -0.03694848  0.99912478]
2013-03-31 05:22:14.593942; (-4.297661721242501, 0.3046751814705458, 2.8544944210600587)rot: [ 0.99717409 -0.07458098 -0.00902792],[ 0.07493697  0.99597075  0.0492617 ],[ 0.00531756 -0.04979902  0.9987451 ]
2013-03-31 05:22:14.644053; (-4.269718213206532, -0.2583210155862874, 2.56106570582872)rot: [ 0.99721449 -0.07457822  0.00116472],[ 0.07445093  0.99621356  0.04489546],[-0.00450854 -0.04468369  0.99899101]
2013-03-31 05:22:14.693780; (-4.275592681083683, -0.2739059103065883, 2.4312626575308136)rot: [ 0.99720559 -0.07468905  0.00160031],[ 0.07455308  0.9963042   0.04265883],[-0.00478054 -0.04242032  0.99908842]
2013-03-31 05:22:14.743975; (-4.306496247696736, 0.14855588390066568, 2.2411046981600764)rot: [ 0.99717327 -0.07493325 -0.00551993],[ 0.07509154  0.99642152  0.03879973],[ 0.00259279 -0.03910455  0.99923176]
2013-03-31 05:22:14.837167; (-4.315556257920889, 0.5176527610724785, 1.9271896127738208)rot: [ 0.99712404 -0.07490394 -0.01153451],[ 0.0752464   0.99662358  0.03285465],[ 0.00903462 -0.03362809  0.99939358]
2013-03-31 05:22:14.893915; (-4.339793676863374, 0.9611082324084128, 1.6210121234304737)rot: [ 0.99699253 -0.07516786 -0.01885954],[ 0.07566064  0.99676968  0.02693834],[ 0.01677372 -0.02828424  0.99945918]
2013-03-31 05:22:14.944086; (-4.339641725045376, 0.8718206476900969, 1.4428184849625694)rot: [ 0.99701759 -0.07526263 -0.0170724 ],[ 0.07565988  0.99684587  0.02395611],[ 0.01521555 -0.02517636  0.99956723]
2013-03-31 05:22:14.993968; (-4.3160889521117225, 0.28330199594215183, 1.1420676395258629)rot: [ 0.99715185 -0.07514552 -0.00642955],[ 0.07525782  0.99697337  0.01950295],[ 0.00494453 -0.01993128  0.99978913]
2013-03-31 05:22:15.043845; (-4.3246966929777315, 0.4794759033590081, 2.1535086366698897)rot: [ 0.99711781 -0.07504173 -0.01117224],[ 0.0754059   0.99647218  0.03683938],[ 0.00836834 -0.03757565  0.99925875]
2013-03-31 05:22:15.094014; (-4.350220792215356, 0.9399879798139994, 2.4851120647368368)rot: [ 0.99698484 -0.07507214 -0.01963146],[ 0.07584254  0.99623522  0.04199167],[ 0.01640515 -0.04335395  0.99892508]
2013-03-31 05:22:15.144012; (-4.282357408872029, -0.551661057341967, 3.007762942465177)rot: [ 0.99716195 -0.07507259  0.00566993],[ 0.07466821  0.99579673  0.05304273],[-0.00962815 -0.05246883  0.99857615]
2013-03-31 05:22:15.194091; (-4.276085217753516, -0.5514334658904864, 3.1349289652296943)rot: [ 0.99717016 -0.07497578  0.00550539],[ 0.07455905  0.99568478  0.05525183],[-0.00962418 -0.054685    0.99845727]
2013-03-31 05:22:15.243820; (-4.2990816679880774, -0.2190819035574897, 2.9244808937635822)rot: [  9.97179045e-01  -7.50596507e-02  -1.66068779e-05],[ 0.0749622   0.99587302  0.05116237],[-0.00382369 -0.05101929  0.99869035]
2013-03-31 05:22:15.352498; (-4.3163482330287115, 0.11472527440451546, 2.2210532754309407)rot: [ 0.9971617  -0.07512933 -0.00491198],[ 0.0752631   0.99642041  0.03849447],[ 0.00200233 -0.03875491  0.99924674]
2013-03-31 05:22:15.492812; (-4.357228584386632, 1.1918242876722833, 1.2886340674395127)rot: [ 0.99689403 -0.07548908 -0.02244299],[ 0.07595827  0.9968931   0.02084416],[ 0.02079976 -0.02248415  0.99953081]
2013-03-31 05:22:15.543749; (-4.350174320441523, 0.6381689666640388, 1.44324298661741)rot: [ 0.99705724 -0.07554816 -0.01301277],[ 0.07584724  0.99682405  0.02426955],[ 0.01113792 -0.02518512  0.99962076]
2013-03-31 05:22:15.593724; (-4.3553983966589245, 0.5218056479797439, 1.6554364758539666)rot: [ 0.99707082 -0.07564882 -0.01127091],[ 0.07593971  0.99671599  0.02811404],[ 0.0091071  -0.0288876   0.99954118]
2013-03-31 05:22:15.643812; (-4.35455500845291, 0.22428209221474846, 1.6579119160366442)rot: [ 0.99710565 -0.07578347 -0.00609827],[ 0.0759276   0.99670448  0.02855137],[ 0.00391445 -0.02893176  0.99957372]
2013-03-31 05:22:15.693798; (-4.35789281469941, 0.3630569652801145, 1.9537322676741917)rot: [ 0.99708885 -0.07572669 -0.00890506],[ 0.07598474  0.99654564  0.03351268],[ 0.0063365  -0.03409177  0.99939862]
2013-03-31 05:22:15.743831; (-4.335596819478086, -0.43206941987751585, 1.813747180443166)rot: [ 0.99711001 -0.07579836  0.00512289],[ 0.0755961   0.99662074  0.0321298 ],[-0.00754096 -0.03164967  0.99947058]
2013-03-31 05:22:15.837230; (-4.370412952615405, 0.38761314468053115, 2.5559283890979656)rot: [ 0.99706942 -0.07582753 -0.01013698],[ 0.0762024   0.99612329  0.04394989],[ 0.00676507 -0.04459355  0.99898231]
2013-03-31 05:22:15.893833; (-4.368140677022389, 0.01366192353556778, 1.8876834287769686)rot: [ 0.99709523 -0.07611544 -0.00274651],[ 0.0761646   0.99655475  0.0328265 ],[  2.38445546e-04  -3.29403302e-02   9.99457292e-01]
