2013-04-02 22:57:21.904188;accel:[205, 9, -981];gyro:[5, -40, -32];mag: [-437, -366, 286]
2013-04-02 22:57:22.029697;accel:[162, -27, -948];gyro:[22, -9, -46];mag: [-436, -368, 284]
2013-04-02 22:57:22.104165;accel:[198, -74, -985];gyro:[44, -42, -6];mag: [-434, -365, 284]
2013-04-02 22:57:22.154070;accel:[181, 11, -995];gyro:[5, -19, -27];mag: [-436, -368, 284]
2013-04-02 22:57:22.204022;accel:[185, -63, -991];gyro:[-10, -22, -34];mag: [-436, -366, 285]
2013-04-02 22:57:22.254109;accel:[152, 24, -948];gyro:[10, -28, -29];mag: [-435, -370, 285]
2013-04-02 22:57:22.304326;accel:[164, -95, -991];gyro:[7, -42, -25];mag: [-435, -366, 285]
2013-04-02 22:57:22.354130;accel:[190, 19, -1039];gyro:[10, -28, -38];mag: [-437, -365, 285]
2013-04-02 22:57:22.404108;accel:[205, -35, -1000];gyro:[11, -43, -11];mag: [-434, -368, 282]
2013-04-02 22:57:22.488875;accel:[239, 8, -1053];gyro:[7, -24, -39];mag: [-434, -369, 284]
2013-04-02 22:57:22.554118;accel:[186, -15, -986];gyro:[-6, -30, -77];mag: [-436, -367, 285]
2013-04-02 22:57:22.604143;accel:[190, 5, -992];gyro:[-14, -24, -23];mag: [-435, -366, 285]
2013-04-02 22:57:22.654432;accel:[177, -26, -977];gyro:[27, -44, -45];mag: [-436, -368, 285]
2013-04-02 22:57:22.704308;accel:[203, -13, -993];gyro:[-4, -24, -37];mag: [-435, -368, 283]
2013-04-02 22:57:22.765949;accel:[161, -48, -991];gyro:[7, -33, -28];mag: [-436, -367, 284]
2013-04-02 22:57:22.874762;accel:[139, 20, -979];gyro:[3, -43, -31];mag: [-434, -367, 286]
2013-04-02 22:57:23.061340;accel:[132, 1, -964];gyro:[1, -40, -38];mag: [-435, -370, 285]
2013-04-02 22:57:23.104180;accel:[166, -3, -999];gyro:[-4, -22, -19];mag: [-436, -366, 285]
2013-04-02 22:57:23.154003;accel:[232, 41, -946];gyro:[2, -32, -2];mag: [-436, -368, 283]
2013-04-02 22:57:23.204094;accel:[168, -1, -1059];gyro:[13, -26, -40];mag: [-435, -368, 286]
2013-04-02 22:57:23.254010;accel:[200, 15, -1016];gyro:[35, -13, -35];mag: [-434, -367, 284]
2013-04-02 22:57:23.304604;accel:[150, -52, -953];gyro:[3, -27, -23];mag: [-436, -367, 284]
2013-04-02 22:57:23.354224;accel:[176, -30, -1026];gyro:[-31, -34, -21];mag: [-434, -369, 284]
2013-04-02 22:57:23.404090;accel:[242, -14, -895];gyro:[2, -16, -9];mag: [-434, -368, 284]
2013-04-02 22:57:23.490526;accel:[191, -56, -1004];gyro:[10, -14, -20];mag: [-436, -367, 285]
2013-04-02 22:57:23.554386;accel:[135, 11, -989];gyro:[9, -33, -30];mag: [-434, -368, 284]
2013-04-02 22:57:23.603961;accel:[154, -15, -1000];gyro:[15, -23, -36];mag: [-435, -367, 284]
2013-04-02 22:57:23.654189;accel:[208, -7, -1063];gyro:[-10, -29, -5];mag: [-434, -369, 284]
2013-04-02 22:57:23.704410;accel:[160, -59, -902];gyro:[3, -6, -23];mag: [-438, -368, 284]
2013-04-02 22:57:23.754123;accel:[143, -57, -999];gyro:[9, -20, -37];mag: [-437, -367, 284]
2013-04-02 22:57:23.804078;accel:[179, -41, -944];gyro:[27, -36, -72];mag: [-434, -368, 285]
2013-04-02 22:57:23.854115;accel:[112, -35, -1040];gyro:[-11, -41, -45];mag: [-436, -366, 286]
2013-04-02 22:57:23.912434;accel:[199, 21, -977];gyro:[27, -9, -17];mag: [-435, -365, 285]
2013-04-02 22:57:24.162335;accel:[212, -61, -973];gyro:[0, -49, -31];mag: [-437, -367, 285]
2013-04-02 22:57:24.203967;accel:[189, -45, -990];gyro:[11, -42, -34];mag: [-436, -368, 285]
2013-04-02 22:57:24.253983;accel:[191, 13, -964];gyro:[25, -14, -49];mag: [-435, -369, 285]
2013-04-02 22:57:24.304215;accel:[186, 53, -954];gyro:[10, -34, -23];mag: [-435, -370, 285]
2013-04-02 22:57:24.354044;accel:[157, -34, -937];gyro:[17, -11, -36];mag: [-436, -367, 284]
2013-04-02 22:57:24.404228;accel:[191, -22, -969];gyro:[24, -32, 3];mag: [-435, -367, 284]
2013-04-02 22:57:24.493273;accel:[211, -6, -1075];gyro:[253, -47, -55];mag: [-437, -368, 285]
2013-04-02 22:57:24.566733;accel:[257, 8, -1003];gyro:[18, -5, -63];mag: [-435, -367, 285]
2013-04-02 22:57:24.604926;accel:[210, 37, -1000];gyro:[5, -17, -22];mag: [-435, -367, 285]
2013-04-02 22:57:24.654200;accel:[199, -8, -997];gyro:[12, -12, -37];mag: [-437, -369, 283]
2013-04-02 22:57:24.704418;accel:[147, 38, -978];gyro:[18, -23, -46];mag: [-434, -367, 286]
2013-04-02 22:57:24.754078;accel:[171, -31, -998];gyro:[3, -23, -10];mag: [-435, -366, 285]
2013-04-02 22:57:24.804036;accel:[124, -32, -1073];gyro:[26, -13, -21];mag: [-437, -366, 285]
2013-04-02 22:57:24.854033;accel:[161, 30, -964];gyro:[12, -5, -18];mag: [-435, -368, 284]
2013-04-02 22:57:24.904170;accel:[143, 23, -967];gyro:[14, -2, -31];mag: [-435, -368, 283]
2013-04-02 22:57:25.063622;accel:[248, -7, -1049];gyro:[13, -31, -31];mag: [-437, -368, 283]
2013-04-02 22:57:25.104225;accel:[161, -44, -1038];gyro:[27, -16, -46];mag: [-433, -368, 283]
2013-04-02 22:57:25.154045;accel:[188, -8, -1014];gyro:[14, -2, -28];mag: [-436, -367, 284]
2013-04-02 22:57:25.204139;accel:[163, -23, -1097];gyro:[-2, -34, -37];mag: [-434, -367, 283]
2013-04-02 22:57:25.254135;accel:[123, -5, -969];gyro:[-10, -24, -23];mag: [-434, -369, 284]
2013-04-02 22:57:25.304403;accel:[238, 43, -1034];gyro:[18, -36, -16];mag: [-435, -369, 284]
2013-04-02 22:57:25.354201;accel:[140, -3, -968];gyro:[28, -13, -50];mag: [-436, -367, 284]
2013-04-02 22:57:25.404151;accel:[169, -13, -1009];gyro:[31, -10, -45];mag: [-435, -368, 284]
2013-04-02 22:57:25.484707;accel:[236, -21, -1038];gyro:[-15, -25, -35];mag: [-436, -366, 284]
2013-04-02 22:57:25.553957;accel:[174, -48, -1049];gyro:[1, -26, -20];mag: [-436, -366, 285]
2013-04-02 22:57:25.654366;accel:[195, 8, -961];gyro:[9, -27, -38];mag: [-435, -369, 287]
2013-04-02 22:57:25.704397;accel:[175, 14, -1009];gyro:[-1, -59, -37];mag: [-435, -366, 285]
2013-04-02 22:57:25.754254;accel:[162, -42, -1016];gyro:[9, -20, -15];mag: [-435, -367, 285]
2013-04-02 22:57:25.803996;accel:[122, 7, -999];gyro:[8, -8, -5];mag: [-436, -365, 284]
2013-04-02 22:57:25.854085;accel:[218, 29, -1002];gyro:[26, -17, -11];mag: [-435, -368, 285]
2013-04-02 22:57:25.904171;accel:[200, -39, -929];gyro:[5, -28, -20];mag: [-433, -368, 284]
2013-04-02 22:57:26.038174;accel:[190, 38, -977];gyro:[8, -24, -30];mag: [-437, -368, 284]
2013-04-02 22:57:26.104007;accel:[212, -29, -985];gyro:[-1, -19, -22];mag: [-434, -369, 283]
2013-04-02 22:57:26.154049;accel:[125, -17, -1092];gyro:[-4, -29, -46];mag: [-436, -368, 285]
2013-04-02 22:57:26.204072;accel:[130, 59, -1006];gyro:[4, -11, -42];mag: [-433, -369, 285]
2013-04-02 22:57:26.254062;accel:[170, 77, -1001];gyro:[-14, -40, -5];mag: [-436, -367, 285]
2013-04-02 22:57:26.304329;accel:[97, 56, -965];gyro:[9, -14, -42];mag: [-436, -368, 285]
2013-04-02 22:57:26.354052;accel:[232, -7, -894];gyro:[-8, -33, -18];mag: [-435, -366, 287]
2013-04-02 22:57:26.404195;accel:[142, 64, -1020];gyro:[-3, -38, -35];mag: [-434, -367, 284]
2013-04-02 22:57:26.484835;accel:[156, -54, -1007];gyro:[-6, -35, -23];mag: [-436, -368, 285]
2013-04-02 22:57:26.559252;accel:[228, 29, -997];gyro:[8, -19, -36];mag: [-436, -367, 283]
2013-04-02 22:57:26.614037;accel:[120, 36, -1110];gyro:[12, -7, -29];mag: [-436, -368, 285]
2013-04-02 22:57:26.654244;accel:[188, 44, -1005];gyro:[-10, -17, -34];mag: [-434, -368, 285]
2013-04-02 22:57:26.704234;accel:[213, -48, -959];gyro:[4, -26, -23];mag: [-436, -367, 284]
2013-04-02 22:57:26.754015;accel:[152, -72, -996];gyro:[-2, -8, -42];mag: [-436, -368, 284]
2013-04-02 22:57:26.803985;accel:[110, -25, -1007];gyro:[7, -9, -32];mag: [-436, -367, 284]
2013-04-02 22:57:26.853979;accel:[190, 31, -930];gyro:[6, -36, -19];mag: [-436, -367, 283]
2013-04-02 22:57:26.904154;accel:[141, -58, -944];gyro:[-4, -31, -28];mag: [-436, -368, 284]
2013-04-02 22:57:27.029992;accel:[234, 78, -993];gyro:[4, -17, -53];mag: [-435, -368, 283]
2013-04-02 22:57:27.123079;accel:[118, -14, -1041];gyro:[-7, -33, -28];mag: [-435, -367, 284]
2013-04-02 22:57:27.204101;accel:[123, 16, -962];gyro:[6, -9, -40];mag: [-437, -366, 284]
2013-04-02 22:57:27.253983;accel:[164, 8, -1021];gyro:[17, -6, -28];mag: [-434, -368, 284]
2013-04-02 22:57:27.304288;accel:[154, -8, -1002];gyro:[33, -20, -32];mag: [-434, -368, 284]
2013-04-02 22:57:27.354039;accel:[148, -49, -940];gyro:[-18, -21, -28];mag: [-434, -367, 283]
2013-04-02 22:57:27.404083;accel:[238, 15, -856];gyro:[7, -33, -31];mag: [-437, -369, 284]
2013-04-02 22:57:27.484544;accel:[126, 26, -985];gyro:[8, 0, -25];mag: [-434, -366, 284]
2013-04-02 22:57:27.559212;accel:[175, 39, -973];gyro:[-6, -21, -36];mag: [-435, -369, 283]
2013-04-02 22:57:27.653885;accel:[189, 89, -905];gyro:[5, -38, -2];mag: [-435, -367, 285]
2013-04-02 22:57:27.704371;accel:[247, -1, -987];gyro:[16, -42, -22];mag: [-437, -369, 285]
2013-04-02 22:57:27.754183;accel:[200, -9, -960];gyro:[-8, -42, -58];mag: [-436, -368, 284]
2013-04-02 22:57:27.804134;accel:[126, 1, -986];gyro:[-3, -13, -11];mag: [-435, -368, 286]
2013-04-02 22:57:27.854134;accel:[156, -8, -1018];gyro:[4, -27, -21];mag: [-435, -367, 283]
2013-04-02 22:57:27.904206;accel:[115, -46, -1059];gyro:[19, -29, -40];mag: [-436, -366, 284]
2013-04-02 22:57:28.030094;accel:[118, -47, -1041];gyro:[0, -13, -30];mag: [-432, -368, 284]
2013-04-02 22:57:28.104202;accel:[184, -46, -1069];gyro:[14, -33, -20];mag: [-436, -368, 282]
2013-04-02 22:57:28.163504;accel:[233, 40, -979];gyro:[13, -35, -17];mag: [-436, -366, 284]
2013-04-02 22:57:28.254090;accel:[219, -30, -972];gyro:[26, -33, 12];mag: [-435, -367, 284]
2013-04-02 22:57:28.304276;accel:[184, -4, -1018];gyro:[29, -2, -45];mag: [-436, -368, 283]
2013-04-02 22:57:28.354226;accel:[179, -20, -887];gyro:[11, -33, -36];mag: [-433, -368, 284]
2013-04-02 22:57:28.404047;accel:[120, -8, -897];gyro:[243, -40, -41];mag: [-436, -368, 283]
2013-04-02 22:57:28.497913;accel:[174, -35, -948];gyro:[5, -25, -40];mag: [-436, -369, 283]
2013-04-02 22:57:28.617628;accel:[136, -5, -990];gyro:[18, -17, -18];mag: [-437, -366, 285]
2013-04-02 22:57:28.704302;accel:[207, 15, -957];gyro:[1, -16, -54];mag: [-437, -366, 284]
2013-04-02 22:57:28.754250;accel:[257, -39, -973];gyro:[14, -15, -25];mag: [-434, -367, 284]
2013-04-02 22:57:28.804146;accel:[194, 18, -1033];gyro:[16, -8, -37];mag: [-436, -369, 284]
2013-04-02 22:57:28.854247;accel:[145, -64, -981];gyro:[19, -18, -28];mag: [-435, -369, 284]
2013-04-02 22:57:28.904246;accel:[175, -2, -963];gyro:[14, -47, -28];mag: [-435, -366, 287]
2013-04-02 22:57:29.165146;accel:[203, -15, -972];gyro:[-3, -11, -43];mag: [-436, -368, 283]
2013-04-02 22:57:29.203983;accel:[205, -8, -984];gyro:[24, -27, -10];mag: [-435, -369, 286]
2013-04-02 22:57:29.304304;accel:[252, -56, -948];gyro:[2, -12, -46];mag: [-436, -368, 285]
2013-04-02 22:57:29.354152;accel:[255, 25, -963];gyro:[4, -24, -34];mag: [-434, -369, 285]
2013-04-02 22:57:29.403990;accel:[236, 18, -1009];gyro:[244, -18, -27];mag: [-435, -366, 284]
2013-04-02 22:57:29.484936;accel:[184, 16, -1048];gyro:[36, -26, -52];mag: [-435, -368, 285]
2013-04-02 22:57:29.554075;accel:[179, 5, -996];gyro:[-17, -13, -10];mag: [-435, -369, 286]
2013-04-02 22:57:29.604061;accel:[177, -7, -960];gyro:[-2, -11, -43];mag: [-439, -370, 284]
2013-04-02 22:57:29.657526;accel:[175, -10, -972];gyro:[9, -44, -16];mag: [-438, -366, 285]
2013-04-02 22:57:29.754179;accel:[232, 41, -1047];gyro:[-3, -22, -15];mag: [-434, -367, 284]
2013-04-02 22:57:29.804150;accel:[200, 24, -1040];gyro:[-3, -26, -20];mag: [-434, -368, 285]
2013-04-02 22:57:29.854037;accel:[190, 5, -1092];gyro:[29, -36, -44];mag: [-437, -366, 284]
2013-04-02 22:57:29.904035;accel:[216, 53, -881];gyro:[6, -33, -45];mag: [-437, -368, 285]
2013-04-02 22:57:30.030197;accel:[183, -17, -995];gyro:[36, -9, -27];mag: [-437, -368, 283]
2013-04-02 22:57:30.104221;accel:[127, -23, -1090];gyro:[-1, -48, -54];mag: [-435, -367, 285]
2013-04-02 22:57:30.154053;accel:[128, 62, -1011];gyro:[6, -37, -16];mag: [-436, -369, 284]
2013-04-02 22:57:30.203977;accel:[213, -8, -988];gyro:[23, 7, -62];mag: [-434, -367, 286]
2013-04-02 22:57:30.254135;accel:[194, -7, -1050];gyro:[23, -31, -48];mag: [-435, -366, 285]
2013-04-02 22:57:30.354151;accel:[195, -51, -891];gyro:[248, -32, -44];mag: [-436, -369, 286]
2013-04-02 22:57:30.404221;accel:[193, 52, -1033];gyro:[-9, -42, -53];mag: [-436, -368, 284]
2013-04-02 22:57:30.484814;accel:[161, 3, -1025];gyro:[6, -25, -24];mag: [-435, -369, 283]
2013-04-02 22:57:30.554167;accel:[133, -38, -929];gyro:[-10, -12, -35];mag: [-434, -368, 283]
2013-04-02 22:57:30.604184;accel:[188, -29, -963];gyro:[11, -36, -32];mag: [-435, -369, 285]
2013-04-02 22:57:30.662321;accel:[131, -2, -973];gyro:[4, -39, -22];mag: [-435, -367, 285]
2013-04-02 22:57:30.754450;accel:[177, 38, -1007];gyro:[-1, -25, -46];mag: [-436, -367, 284]
2013-04-02 22:57:30.804125;accel:[180, 63, -983];gyro:[-14, -31, -46];mag: [-437, -368, 287]
2013-04-02 22:57:30.854077;accel:[157, 53, -989];gyro:[27, -21, -31];mag: [-435, -368, 285]
2013-04-02 22:57:30.904215;accel:[206, -14, -1082];gyro:[-20, -29, -9];mag: [-436, -367, 284]
2013-04-02 22:57:31.029940;accel:[185, 2, -988];gyro:[14, -39, -29];mag: [-437, -366, 283]
2013-04-02 22:57:31.104053;accel:[264, -26, -1009];gyro:[16, -28, -7];mag: [-438, -367, 284]
2013-04-02 22:57:31.154081;accel:[160, -16, -1013];gyro:[28, -23, -45];mag: [-435, -368, 285]
2013-04-02 22:57:31.204066;accel:[189, -26, -1023];gyro:[19, -23, -35];mag: [-436, -367, 284]
2013-04-02 22:57:31.253956;accel:[165, -56, -1052];gyro:[24, -36, -33];mag: [-436, -368, 282]
2013-04-02 22:57:31.304319;accel:[159, 8, -921];gyro:[23, -29, -26];mag: [-435, -367, 283]
2013-04-02 22:57:31.404227;accel:[134, 32, -993];gyro:[23, -3, 8];mag: [-433, -367, 285]
2013-04-02 22:57:31.484611;accel:[150, 25, -969];gyro:[5, -14, -16];mag: [-434, -368, 284]
2013-04-02 22:57:31.554115;accel:[152, 35, -1033];gyro:[12, -19, -18];mag: [-436, -367, 284]
2013-04-02 22:57:31.604183;accel:[192, -38, -1035];gyro:[0, -14, -50];mag: [-436, -366, 284]
2013-04-02 22:57:31.654252;accel:[175, -27, -974];gyro:[8, -18, -32];mag: [-436, -368, 282]
2013-04-02 22:57:31.715161;accel:[178, -53, -919];gyro:[3, -45, -17];mag: [-437, -367, 285]
2013-04-02 22:57:31.804153;accel:[119, 60, -1000];gyro:[15, -30, -45];mag: [-436, -369, 286]
2013-04-02 22:57:31.854079;accel:[155, -2, -952];gyro:[-18, -42, -23];mag: [-436, -367, 285]
2013-04-02 22:57:31.904198;accel:[219, -28, -999];gyro:[14, -7, 8];mag: [-435, -366, 284]
2013-04-02 22:57:32.029817;accel:[133, 13, -920];gyro:[-3, -27, -40];mag: [-436, -366, 281]
2013-04-02 22:57:32.104129;accel:[163, 29, -971];gyro:[26, -11, -56];mag: [-433, -370, 283]
2013-04-02 22:57:32.154132;accel:[145, -6, -960];gyro:[0, -16, -17];mag: [-437, -368, 284]
2013-04-02 22:57:32.204194;accel:[136, -15, -1037];gyro:[13, -43, -15];mag: [-436, -367, 284]
2013-04-02 22:57:32.254115;accel:[180, -28, -1012];gyro:[11, -6, -27];mag: [-436, -367, 284]
2013-04-02 22:57:32.304475;accel:[130, -68, -962];gyro:[8, -34, -22];mag: [-436, -365, 285]
2013-04-02 22:57:32.354084;accel:[167, 18, -1004];gyro:[-8, -30, -53];mag: [-436, -368, 286]
2013-04-02 22:57:32.459887;accel:[248, -54, -1024];gyro:[4, -32, -9];mag: [-437, -367, 285]
2013-04-02 22:57:32.504257;accel:[168, -28, -921];gyro:[-13, -29, -47];mag: [-436, -368, 283]
2013-04-02 22:57:32.554117;accel:[209, 32, -985];gyro:[13, -28, -21];mag: [-436, -367, 284]
2013-04-02 22:57:32.604302;accel:[195, -28, -1048];gyro:[7, -31, -29];mag: [-436, -368, 284]
2013-04-02 22:57:32.654133;accel:[196, 24, -1014];gyro:[15, -25, -38];mag: [-435, -368, 284]
2013-04-02 22:57:32.713273;accel:[131, -10, -929];gyro:[-3, -23, -24];mag: [-437, -368, 283]
2013-04-02 22:57:32.804171;accel:[135, -58, -1033];gyro:[-3, -7, -39];mag: [-435, -367, 286]
2013-04-02 22:57:32.854141;accel:[170, -45, -1035];gyro:[-12, -31, -4];mag: [-435, -368, 287]
2013-04-02 22:57:32.904173;accel:[136, 3, -975];gyro:[28, -30, -23];mag: [-437, -366, 284]
2013-04-02 22:57:33.030332;accel:[168, 13, -976];gyro:[24, -29, 5];mag: [-435, -366, 284]
2013-04-02 22:57:33.103935;accel:[169, -13, -1012];gyro:[9, -31, -51];mag: [-437, -368, 282]
2013-04-02 22:57:33.154008;accel:[184, -55, -976];gyro:[8, -37, -12];mag: [-436, -366, 284]
2013-04-02 22:57:33.204006;accel:[122, -32, -947];gyro:[-1, -32, -26];mag: [-437, -366, 283]
2013-04-02 22:57:33.253978;accel:[162, 1, -1032];gyro:[17, -17, -29];mag: [-437, -368, 285]
2013-04-02 22:57:33.304201;accel:[156, -20, -956];gyro:[24, -10, -62];mag: [-439, -366, 283]
2013-04-02 22:57:33.354082;accel:[150, 47, -929];gyro:[-12, -8, -19];mag: [-435, -369, 281]
2013-04-02 22:57:33.404073;accel:[118, -16, -1143];gyro:[4, 2, -51];mag: [-435, -368, 285]
2013-04-02 22:57:33.505445;accel:[144, -41, -1041];gyro:[-6, -26, -74];mag: [-435, -368, 285]
2013-04-02 22:57:33.554256;accel:[135, 19, -943];gyro:[-18, -31, -55];mag: [-435, -366, 285]
2013-04-02 22:57:33.604130;accel:[121, -59, -950];gyro:[33, -15, -36];mag: [-435, -366, 283]
2013-04-02 22:57:33.654110;accel:[174, 5, -981];gyro:[-4, -39, -6];mag: [-435, -367, 284]
2013-04-02 22:57:33.704210;accel:[182, -3, -1000];gyro:[31, -24, -13];mag: [-438, -368, 283]
2013-04-02 22:57:33.760672;accel:[228, 24, -1099];gyro:[-4, -29, -27];mag: [-436, -367, 283]
2013-04-02 22:57:33.854156;accel:[153, 54, -1061];gyro:[21, -22, -44];mag: [-436, -365, 284]
2013-04-02 22:57:33.904159;accel:[208, 34, -942];gyro:[2, -23, -2];mag: [-434, -367, 284]
2013-04-02 22:57:34.159713;accel:[193, -79, -996];gyro:[-3, -35, -33];mag: [-436, -367, 285]
2013-04-02 22:57:34.312740;accel:[134, 30, -880];gyro:[0, -22, -40];mag: [-435, -368, 284]
2013-04-02 22:57:34.354264;accel:[168, -25, -1008];gyro:[20, -30, -18];mag: [-436, -367, 283]
2013-04-02 22:57:34.404086;accel:[129, 40, -974];gyro:[-19, -37, -43];mag: [-436, -366, 284]
2013-04-02 22:57:34.504270;accel:[157, -20, -1011];gyro:[5, -30, -51];mag: [-435, -367, 283]
2013-04-02 22:57:34.553954;accel:[178, -43, -873];gyro:[11, -23, -10];mag: [-435, -366, 283]
2013-04-02 22:57:34.604074;accel:[192, 4, -1027];gyro:[36, -18, -38];mag: [-435, -367, 284]
2013-04-02 22:57:34.654284;accel:[123, 32, -948];gyro:[20, -36, -44];mag: [-437, -366, 284]
2013-04-02 22:57:34.704418;accel:[97, -36, -941];gyro:[6, -10, -15];mag: [-437, -368, 285]
2013-04-02 22:57:34.762661;accel:[176, 4, -1062];gyro:[16, -31, -45];mag: [-436, -368, 285]
2013-04-02 22:57:34.854012;accel:[221, 56, -961];gyro:[2, -12, -27];mag: [-435, -367, 283]
2013-04-02 22:57:34.904223;accel:[199, 12, -1076];gyro:[11, -44, -51];mag: [-435, -369, 284]
2013-04-02 22:57:35.029400;accel:[163, 53, -989];gyro:[14, -24, -30];mag: [-435, -366, 284]
2013-04-02 22:57:35.104100;accel:[200, -27, -957];gyro:[-5, -42, -51];mag: [-436, -368, 283]
2013-04-02 22:57:35.154115;accel:[217, 24, -1041];gyro:[-9, -36, -30];mag: [-435, -368, 283]
2013-04-02 22:57:35.204089;accel:[173, 3, -1018];gyro:[15, -32, -10];mag: [-437, -369, 283]
2013-04-02 22:57:35.254070;accel:[183, -8, -974];gyro:[22, -38, -13];mag: [-435, -367, 284]
2013-04-02 22:57:35.304359;accel:[140, -92, -1049];gyro:[-13, -46, -56];mag: [-435, -366, 284]
2013-04-02 22:57:35.354260;accel:[173, -24, -1084];gyro:[10, -18, -36];mag: [-436, -369, 286]
2013-04-02 22:57:35.404090;accel:[184, -70, -958];gyro:[-1, -30, -28];mag: [-438, -367, 283]
2013-04-02 22:57:35.484843;accel:[168, -41, -953];gyro:[16, -9, -18];mag: [-436, -367, 283]
2013-04-02 22:57:35.570064;accel:[185, 28, -1011];gyro:[5, -8, -31];mag: [-436, -366, 286]
2013-04-02 22:57:35.654193;accel:[161, 36, -1065];gyro:[7, -23, -37];mag: [-433, -368, 284]
2013-04-02 22:57:35.704384;accel:[185, -40, -1025];gyro:[28, -19, -21];mag: [-437, -369, 283]
2013-04-02 22:57:35.754075;accel:[223, -46, -1038];gyro:[32, -18, -25];mag: [-435, -367, 283]
2013-04-02 22:57:35.814909;accel:[181, -9, -1041];gyro:[7, -28, -12];mag: [-435, -365, 285]
2013-04-02 22:57:35.904304;accel:[135, 3, -973];gyro:[31, -28, -13];mag: [-437, -368, 285]
2013-04-02 22:57:36.029780;accel:[152, 22, -1026];gyro:[9, -7, -27];mag: [-435, -366, 284]
2013-04-02 22:57:36.104127;accel:[179, 12, -884];gyro:[-4, -31, -10];mag: [-436, -368, 283]
2013-04-02 22:57:36.154224;accel:[168, -24, -1037];gyro:[-254, -37, -24];mag: [-434, -369, 284]
2013-04-02 22:57:36.204256;accel:[63, 11, -1044];gyro:[-7, -28, -22];mag: [-436, -367, 282]
2013-04-02 22:57:36.253973;accel:[145, 0, -947];gyro:[25, -33, -27];mag: [-436, -368, 284]
2013-04-02 22:57:36.304213;accel:[226, 54, -1064];gyro:[-1, -21, -39];mag: [-434, -367, 286]
2013-04-02 22:57:36.354369;accel:[190, -63, -993];gyro:[9, -19, -30];mag: [-436, -368, 284]
2013-04-02 22:57:36.404091;accel:[128, 8, -1023];gyro:[16, -23, -32];mag: [-436, -366, 285]
2013-04-02 22:57:36.485190;accel:[114, -17, -1010];gyro:[0, -43, -55];mag: [-433, -368, 283]
2013-04-02 22:57:36.554186;accel:[204, -22, -1038];gyro:[-6, -35, -30];mag: [-436, -369, 284]
2013-04-02 22:57:36.621270;accel:[119, 26, -984];gyro:[-13, -27, -23];mag: [-437, -368, 285]
2013-04-02 22:57:36.704305;accel:[140, 7, -999];gyro:[12, -14, -29];mag: [-437, -368, 285]
2013-04-02 22:57:36.754163;accel:[163, -45, -981];gyro:[37, -34, -59];mag: [-437, -369, 285]
2013-04-02 22:57:36.812756;accel:[136, 14, -1030];gyro:[15, -27, -20];mag: [-435, -369, 286]
2013-04-02 22:57:36.904197;accel:[159, 2, -1032];gyro:[-6, -5, -28];mag: [-436, -368, 285]
2013-04-02 22:57:37.029629;accel:[188, 7, -966];gyro:[23, -22, -27];mag: [-436, -366, 283]
2013-04-02 22:57:37.104226;accel:[223, 56, -1001];gyro:[19, -35, -6];mag: [-435, -367, 284]
2013-04-02 22:57:37.154088;accel:[255, -24, -1002];gyro:[16, -42, -58];mag: [-434, -367, 284]
2013-04-02 22:57:37.204144;accel:[96, -80, -1002];gyro:[14, -21, -32];mag: [-436, -368, 282]
2013-04-02 22:57:37.254031;accel:[124, 11, -976];gyro:[5, -32, -22];mag: [-437, -367, 285]
2013-04-02 22:57:37.304198;accel:[189, -17, -1025];gyro:[22, -34, -33];mag: [-438, -368, 283]
2013-04-02 22:57:37.354335;accel:[164, -13, -941];gyro:[15, -21, -31];mag: [-435, -367, 285]
2013-04-02 22:57:37.404043;accel:[178, -31, -948];gyro:[-4, -34, -36];mag: [-436, -367, 284]
2013-04-02 22:57:37.486223;accel:[187, -13, -1031];gyro:[-9, -27, -51];mag: [-438, -368, 285]
2013-04-02 22:57:37.554347;accel:[159, -37, -1003];gyro:[12, -38, -48];mag: [-437, -368, 285]
2013-04-02 22:57:37.603960;accel:[179, -9, -1015];gyro:[-3, -16, -59];mag: [-436, -367, 287]
2013-04-02 22:57:37.663494;accel:[206, 43, -960];gyro:[-7, -10, -30];mag: [-436, -369, 283]
2013-04-02 22:57:37.754054;accel:[210, -13, -978];gyro:[-11, -26, -26];mag: [-436, -370, 285]
2013-04-02 22:57:37.804047;accel:[170, -44, -890];gyro:[9, -41, -63];mag: [-436, -367, 285]
2013-04-02 22:57:37.863555;accel:[187, 28, -1026];gyro:[20, -46, -53];mag: [-435, -367, 285]
2013-04-02 22:57:37.997844;accel:[156, -4, -978];gyro:[44, -33, -54];mag: [-434, -366, 284]
2013-04-02 22:57:38.054066;accel:[152, 24, -972];gyro:[19, -20, -52];mag: [-436, -368, 284]
2013-04-02 22:57:38.104094;accel:[121, 62, -1017];gyro:[23, -12, -36];mag: [-434, -368, 284]
2013-04-02 22:57:38.154109;accel:[209, -54, -1028];gyro:[-1, -44, -28];mag: [-438, -368, 285]
2013-04-02 22:57:38.204191;accel:[152, -1, -1063];gyro:[9, -20, -38];mag: [-436, -367, 286]
2013-04-02 22:57:38.254014;accel:[138, -37, -995];gyro:[9, -46, -33];mag: [-435, -369, 284]
2013-04-02 22:57:38.304257;accel:[212, 24, -917];gyro:[17, -9, -30];mag: [-435, -368, 284]
2013-04-02 22:57:38.354391;accel:[197, -16, -964];gyro:[12, -17, -32];mag: [-434, -367, 285]
2013-04-02 22:57:38.404045;accel:[224, -35, -973];gyro:[2, -25, -30];mag: [-437, -366, 284]
